"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"136";"2013-09-06";"jquery/build/build/";3;0
"137";"2013-09-07";"jquery/build/build/";3;0
"138";"2013-09-09";"jquery/build/build/";3;0
"139";"2013-09-10";"jquery/build/build/";3;0
"140";"2013-09-11";"jquery/build/build/";3;0
"141";"2013-09-12";"jquery/build/build/";3;0
"142";"2013-09-13";"jquery/build/build/";3;0
"143";"2013-09-17";"jquery/build/build/";3;0
"144";"2013-09-18";"jquery/build/build/";3;0
"145";"2013-09-19";"jquery/build/build/";3;0
"146";"2013-09-20";"jquery/build/build/";3;0
"147";"2013-09-22";"jquery/build/build/";3;0
"148";"2013-09-23";"jquery/build/build/";3;0
"149";"2013-09-24";"jquery/build/build/";3;0
"150";"2013-09-28";"jquery/build/build/";3;0
"151";"2013-09-29";"jquery/build/build/";3;0
"152";"2013-09-30";"jquery/build/build/";3;0
"153";"2013-10-01";"jquery/build/build/";3;0
"154";"2013-10-02";"jquery/build/build/";3;0
"155";"2013-10-04";"jquery/build/build/";3;0
"156";"2013-10-05";"jquery/build/build/";3;0
"157";"2013-10-06";"jquery/build/build/";3;0
"158";"2013-10-07";"jquery/build/build/";3;0
"159";"2013-10-10";"jquery/build/build/";3;0
"160";"2013-10-11";"jquery/build/build/";3;0
"161";"2013-10-15";"jquery/build/build/";3;0
"162";"2013-10-23";"jquery/build/build/";3;0
"163";"2013-10-24";"jquery/build/build/";3;0
"164";"2013-10-25";"jquery/build/build/";3;0
"165";"2013-10-28";"jquery/build/build/";3;0
"166";"2013-10-30";"jquery/build/build/";3;0
"167";"2013-11-01";"jquery/build/build/";3;0
"168";"2013-11-02";"jquery/build/build/";3;0
"169";"2013-11-04";"jquery/build/build/";3;0
"170";"2013-11-05";"jquery/build/build/";3;0
"171";"2013-11-06";"jquery/build/build/";3;0
"172";"2013-11-07";"jquery/build/build/";3;0
"173";"2013-11-08";"jquery/build/build/";3;0
"174";"2013-11-09";"jquery/build/build/";3;0
"175";"2013-11-10";"jquery/build/build/";3;0
"176";"2013-11-11";"jquery/build/build/";3;0
"177";"2013-11-12";"jquery/build/build/";3;0
"178";"2013-11-14";"jquery/build/build/";3;0
"179";"2013-11-15";"jquery/build/build/";3;0
"180";"2013-11-17";"jquery/build/build/";3;0
"181";"2013-11-25";"jquery/build/build/";3;0
"182";"2013-11-26";"jquery/build/build/";3;0
"183";"2013-11-27";"jquery/build/build/";3;0
"184";"2013-11-29";"jquery/build/build/";3;0
"185";"2013-12-06";"jquery/build/build/";3;0
"186";"2013-12-11";"jquery/build/build/";3;0
"187";"2013-12-14";"jquery/build/build/";3;0
"188";"2013-12-16";"jquery/build/build/";3;0
"189";"2013-12-17";"jquery/build/build/";3;0
"190";"2013-12-18";"jquery/build/build/";3;0
"191";"2013-12-19";"jquery/build/build/";3;0
"192";"2013-12-20";"jquery/build/build/";3;0
"193";"2013-12-21";"jquery/build/build/";3;0
"194";"2013-12-24";"jquery/build/build/";3;0
"195";"2013-12-31";"jquery/build/build/";3;0
"196";"2014-01-06";"jquery/build/build/";3;0
"197";"2014-01-08";"jquery/build/build/";3;0
"198";"2014-01-09";"jquery/build/build/";3;0
"199";"2014-01-10";"jquery/build/build/";3;0
"200";"2014-01-12";"jquery/build/build/";3;0
"201";"2014-01-13";"jquery/build/build/";3;0
"202";"2014-01-14";"jquery/build/build/";3;0
"203";"2014-01-16";"jquery/build/build/";3;0
"204";"2014-01-17";"jquery/build/build/";3;0
"205";"2014-01-21";"jquery/build/build/";3;0
"206";"2014-01-22";"jquery/build/build/";3;0
"207";"2014-01-23";"jquery/build/build/";3;0
"208";"2014-01-25";"jquery/build/build/";3;0
"209";"2014-01-26";"jquery/build/build/";3;0
"210";"2014-01-27";"jquery/build/build/";3;0
"211";"2014-01-28";"jquery/build/build/";3;0
"212";"2014-01-30";"jquery/build/build/";3;0
"213";"2014-02-02";"jquery/build/build/";3;0
"214";"2014-02-05";"jquery/build/build/";3;0
"215";"2014-02-07";"jquery/build/build/";3;0
"216";"2014-02-11";"jquery/build/build/";3;0
"217";"2014-02-13";"jquery/build/build/";3;0
"218";"2014-02-14";"jquery/build/build/";3;0
"219";"2014-02-18";"jquery/build/build/";3;0
"220";"2014-02-19";"jquery/build/build/";3;0
"221";"2014-02-21";"jquery/build/build/";3;0
"222";"2014-02-24";"jquery/build/build/";3;0
"223";"2014-02-26";"jquery/build/build/";3;0
"224";"2014-03-04";"jquery/build/build/";3;0
"225";"2014-03-06";"jquery/build/build/";3;0
"226";"2014-03-07";"jquery/build/build/";3;0
"227";"2014-03-09";"jquery/build/build/";3;0
"228";"2014-03-10";"jquery/build/build/";3;0
"229";"2014-03-11";"jquery/build/build/";3;0
"230";"2014-03-12";"jquery/build/build/";3;0
"231";"2014-03-13";"jquery/build/build/";3;0
"232";"2014-03-16";"jquery/build/build/";3;0
"233";"2014-03-17";"jquery/build/build/";3;0
"234";"2014-03-18";"jquery/build/build/";3;0
"235";"2014-03-19";"jquery/build/build/";3;0
"236";"2014-03-20";"jquery/build/build/";3;0
"237";"2014-03-31";"jquery/build/build/";3;0
"238";"2014-04-04";"jquery/build/build/";3;0
"239";"2014-04-05";"jquery/build/build/";3;0
"240";"2014-04-14";"jquery/build/build/";3;0
"241";"2014-04-15";"jquery/build/build/";3;0
"242";"2014-04-17";"jquery/build/build/";3;0
"243";"2014-04-18";"jquery/build/build/";3;0
"244";"2014-04-23";"jquery/build/build/";3;0
"245";"2014-04-24";"jquery/build/build/";3;0
"246";"2014-04-25";"jquery/build/build/";3;0
"247";"2014-04-26";"jquery/build/build/";3;0
"248";"2014-04-30";"jquery/build/build/";3;0
"249";"2014-05-01";"jquery/build/build/";3;0
"250";"2014-05-02";"jquery/build/build/";3;0
"251";"2014-05-05";"jquery/build/build/";3;0
"252";"2014-05-09";"jquery/build/build/";3;0
"253";"2014-05-12";"jquery/build/build/";3;0
"254";"2014-05-15";"jquery/build/build/";3;0
"255";"2014-05-18";"jquery/build/build/";3;0
"256";"2014-05-23";"jquery/build/build/";3;0
"257";"2014-05-27";"jquery/build/build/";3;0
"258";"2014-05-29";"jquery/build/build/";3;0
"259";"2014-05-30";"jquery/build/build/";3;0
"260";"2014-06-02";"jquery/build/build/";3;0
"261";"2014-06-07";"jquery/build/build/";3;0
"262";"2014-06-10";"jquery/build/build/";3;0
"263";"2014-06-13";"jquery/build/build/";3;0
"264";"2014-06-14";"jquery/build/build/";3;0
"265";"2014-06-15";"jquery/build/build/";3;0
"266";"2014-06-17";"jquery/build/build/";3;0
"267";"2014-06-24";"jquery/build/build/";3;0
"268";"2014-06-25";"jquery/build/build/";3;0
"269";"2014-06-29";"jquery/build/build/";3;0
"270";"2014-06-30";"jquery/build/build/";3;0
"271";"2014-07-01";"jquery/build/build/";3;0
"272";"2014-07-13";"jquery/build/build/";3;0
"273";"2014-07-17";"jquery/build/build/";3;0
"274";"2014-07-25";"jquery/build/build/";3;0
"275";"2014-07-28";"jquery/build/build/";3;0
"276";"2014-09-01";"jquery/build/build/";3;0
"277";"2014-09-02";"jquery/build/build/";3;0
"278";"2014-09-03";"jquery/build/build/";3;0
"279";"2014-09-11";"jquery/build/build/";3;0
"280";"2014-09-23";"jquery/build/build/";3;0
"281";"2014-09-26";"jquery/build/build/";3;0
"282";"2014-10-06";"jquery/build/build/";3;0
"283";"2014-10-08";"jquery/build/build/";3;0
"284";"2014-10-10";"jquery/build/build/";3;0
"285";"2014-10-16";"jquery/build/build/";3;0
"286";"2014-10-17";"jquery/build/build/";3;0
"287";"2014-10-19";"jquery/build/build/";3;0
"288";"2014-10-22";"jquery/build/build/";3;0
"289";"2014-10-25";"jquery/build/build/";3;0
"290";"2014-10-27";"jquery/build/build/";3;0
"291";"2014-10-30";"jquery/build/build/";3;0
"292";"2014-11-03";"jquery/build/build/";3;0
"293";"2014-11-04";"jquery/build/build/";3;0
"294";"2014-11-05";"jquery/build/build/";3;0
"295";"2014-11-07";"jquery/build/build/";3;0
"296";"2014-11-10";"jquery/build/build/";3;0
"297";"2014-11-11";"jquery/build/build/";3;0
"298";"2014-11-12";"jquery/build/build/";3;0
"299";"2014-11-23";"jquery/build/build/";3;0
"300";"2014-11-28";"jquery/build/build/";3;0
"301";"2014-12-01";"jquery/build/build/";3;0
"302";"2014-12-03";"jquery/build/build/";3;0
"303";"2014-12-04";"jquery/build/build/";3;0
"304";"2014-12-05";"jquery/build/build/";3;0
"305";"2014-12-06";"jquery/build/build/";3;0
"306";"2014-12-07";"jquery/build/build/";3;0
"307";"2014-12-08";"jquery/build/build/";3;0
"308";"2014-12-09";"jquery/build/build/";3;0
"309";"2014-12-10";"jquery/build/build/";3;0
"310";"2014-12-13";"jquery/build/build/";3;0
"311";"2014-12-15";"jquery/build/build/";3;0
"312";"2014-12-17";"jquery/build/build/";3;0
"313";"2014-12-18";"jquery/build/build/";3;0
"314";"2014-12-19";"jquery/build/build/";3;0
"315";"2014-12-20";"jquery/build/build/";3;0
"316";"2014-12-21";"jquery/build/build/";3;0
"317";"2014-12-25";"jquery/build/build/";3;0
"318";"2014-12-29";"jquery/build/build/";3;0
"319";"2014-12-30";"jquery/build/build/";3;0
"320";"2014-12-31";"jquery/build/build/";3;0
"321";"2015-01-01";"jquery/build/build/";3;0
"322";"2015-01-02";"jquery/build/build/";3;0
"323";"2015-01-03";"jquery/build/build/";3;0
"324";"2015-01-04";"jquery/build/build/";3;0
"325";"2015-01-05";"jquery/build/build/";3;0
"326";"2015-01-06";"jquery/build/build/";3;0
"327";"2015-01-07";"jquery/build/build/";3;0
"328";"2015-01-08";"jquery/build/build/";3;0
"329";"2015-01-09";"jquery/build/build/";3;0
"330";"2015-01-12";"jquery/build/build/";3;0
"331";"2015-01-13";"jquery/build/build/";3;0
"332";"2015-01-14";"jquery/build/build/";3;0
"333";"2015-01-15";"jquery/build/build/";3;0
"334";"2015-01-19";"jquery/build/build/";3;0
"335";"2015-01-21";"jquery/build/build/";3;0
"336";"2015-01-22";"jquery/build/build/";3;0
"337";"2015-01-25";"jquery/build/build/";3;0
"338";"2015-01-26";"jquery/build/build/";3;0
"339";"2015-01-28";"jquery/build/build/";3;0
"340";"2015-01-29";"jquery/build/build/";3;0
"341";"2015-01-30";"jquery/build/build/";3;0
"342";"2015-02-04";"jquery/build/build/";3;0
"343";"2015-02-05";"jquery/build/build/";3;0
"344";"2015-02-10";"jquery/build/build/";3;0
"345";"2015-02-11";"jquery/build/build/";3;0
"346";"2015-02-13";"jquery/build/build/";3;0
"347";"2015-02-14";"jquery/build/build/";3;0
"348";"2015-02-15";"jquery/build/build/";3;0
"349";"2015-02-17";"jquery/build/build/";3;0
"350";"2015-03-05";"jquery/build/build/";3;0
"351";"2015-03-08";"jquery/build/build/";3;0
"352";"2015-03-09";"jquery/build/build/";3;0
"353";"2015-03-16";"jquery/build/build/";3;0
"354";"2015-03-17";"jquery/build/build/";3;0
"355";"2015-03-20";"jquery/build/build/";3;0
"356";"2015-03-24";"jquery/build/build/";3;0
"357";"2015-03-25";"jquery/build/build/";3;0
"358";"2015-03-28";"jquery/build/build/";3;0
"359";"2015-03-30";"jquery/build/build/";3;0
"360";"2015-04-02";"jquery/build/build/";3;0
"361";"2015-04-04";"jquery/build/build/";3;0
"362";"2015-04-10";"jquery/build/build/";3;0
"363";"2015-04-13";"jquery/build/build/";3;0
"364";"2015-04-14";"jquery/build/build/";3;0
"365";"2015-04-26";"jquery/build/build/";3;0
"366";"2015-04-27";"jquery/build/build/";3;0
"367";"2015-04-29";"jquery/build/build/";3;0
"368";"2015-04-30";"jquery/build/build/";3;0
"369";"2015-05-02";"jquery/build/build/";3;0
"370";"2015-05-03";"jquery/build/build/";3;0
"371";"2015-05-04";"jquery/build/build/";3;0
"372";"2015-05-05";"jquery/build/build/";3;0
"373";"2015-05-06";"jquery/build/build/";3;0
"374";"2015-05-08";"jquery/build/build/";3;0
"375";"2015-05-09";"jquery/build/build/";3;0
"376";"2015-05-10";"jquery/build/build/";3;0
"377";"2015-05-11";"jquery/build/build/";3;0
"378";"2015-05-12";"jquery/build/build/";3;0
"379";"2015-05-13";"jquery/build/build/";3;0
"380";"2015-05-18";"jquery/build/build/";3;0
"381";"2015-05-19";"jquery/build/build/";3;0
"382";"2015-05-20";"jquery/build/build/";3;0
"383";"2015-05-21";"jquery/build/build/";3;0
"384";"2015-05-28";"jquery/build/build/";3;0
"385";"2015-05-29";"jquery/build/build/";3;0
"386";"2015-05-30";"jquery/build/build/";3;0
"387";"2015-06-01";"jquery/build/build/";3;0
"388";"2015-06-10";"jquery/build/build/";3;0
"389";"2015-06-11";"jquery/build/build/";3;0
"390";"2015-06-13";"jquery/build/build/";3;0
"391";"2015-06-14";"jquery/build/build/";3;0
"392";"2015-06-15";"jquery/build/build/";3;0
"393";"2015-06-16";"jquery/build/build/";3;0
"394";"2015-06-17";"jquery/build/build/";3;0
"395";"2015-06-22";"jquery/build/build/";3;0
"396";"2015-06-25";"jquery/build/build/";3;0
"397";"2015-06-27";"jquery/build/build/";3;0
"398";"2015-07-01";"jquery/build/build/";3;0
"399";"2015-07-02";"jquery/build/build/";3;0
"400";"2015-07-06";"jquery/build/build/";3;0
"401";"2015-07-07";"jquery/build/build/";3;0
"402";"2015-07-08";"jquery/build/build/";3;0
"403";"2015-07-10";"jquery/build/build/";3;0
"404";"2015-07-11";"jquery/build/build/";3;0
"405";"2015-07-13";"jquery/build/build/";3;0
"406";"2015-07-18";"jquery/build/build/";3;0
"407";"2015-07-19";"jquery/build/build/";3;0
"408";"2015-07-20";"jquery/build/build/";3;0
"409";"2015-07-25";"jquery/build/build/";3;0
"410";"2015-07-27";"jquery/build/build/";3;0
"411";"2015-07-29";"jquery/build/build/";3;0
"412";"2015-07-30";"jquery/build/build/";3;0
"413";"2015-08-01";"jquery/build/build/";3;0
"414";"2015-08-03";"jquery/build/build/";3;0
"415";"2015-08-07";"jquery/build/build/";3;0
"416";"2015-08-16";"jquery/build/build/";3;0
"417";"2015-08-17";"jquery/build/build/";3;0
"418";"2015-08-23";"jquery/build/build/";3;0
"419";"2015-08-24";"jquery/build/build/";3;0
"420";"2015-08-25";"jquery/build/build/";3;0
"421";"2015-09-02";"jquery/build/build/";3;0
"422";"2015-09-03";"jquery/build/build/";3;0
"423";"2015-09-07";"jquery/build/build/";3;0
"424";"2015-09-08";"jquery/build/build/";3;0
"425";"2015-09-10";"jquery/build/build/";3;0
"426";"2015-09-11";"jquery/build/build/";3;0
"427";"2015-09-14";"jquery/build/build/";3;0
"428";"2015-09-18";"jquery/build/build/";3;0
"429";"2015-09-20";"jquery/build/build/";3;0
"430";"2015-09-25";"jquery/build/build/";3;0
"431";"2015-09-28";"jquery/build/build/";3;0
"432";"2015-10-01";"jquery/build/build/";3;0
"433";"2015-10-02";"jquery/build/build/";3;0
"434";"2015-10-07";"jquery/build/build/";3;0
"435";"2015-10-09";"jquery/build/build/";3;0
"436";"2015-10-11";"jquery/build/build/";3;0
"437";"2015-10-12";"jquery/build/build/";3;0
"438";"2015-10-14";"jquery/build/build/";3;0
"439";"2015-10-17";"jquery/build/build/";3;0
"440";"2015-10-18";"jquery/build/build/";3;0
"441";"2015-10-20";"jquery/build/build/";3;0
"442";"2015-10-22";"jquery/build/build/";3;0
"443";"2015-10-23";"jquery/build/build/";3;0
"444";"2015-10-25";"jquery/build/build/";3;0
"445";"2015-10-26";"jquery/build/build/";3;0
"446";"2015-10-28";"jquery/build/build/";3;0
"447";"2015-10-29";"jquery/build/build/";3;0
"448";"2015-10-30";"jquery/build/build/";3;0
"449";"2015-10-31";"jquery/build/build/";3;0
"450";"2015-11-02";"jquery/build/build/";3;0
"451";"2015-11-04";"jquery/build/build/";3;0
"452";"2015-11-05";"jquery/build/build/";3;0
"453";"2015-11-06";"jquery/build/build/";3;0
"454";"2015-11-07";"jquery/build/build/";3;0
"455";"2015-11-09";"jquery/build/build/";3;0
"456";"2015-11-10";"jquery/build/build/";3;0
"457";"2015-11-11";"jquery/build/build/";3;0
"458";"2015-11-12";"jquery/build/build/";3;0
"459";"2015-11-13";"jquery/build/build/";3;0
"460";"2015-11-16";"jquery/build/build/";3;0
"461";"2015-11-23";"jquery/build/build/";3;0
"462";"2015-11-29";"jquery/build/build/";3;0
"463";"2015-11-30";"jquery/build/build/";3;0
"464";"2015-12-03";"jquery/build/build/";3;0
"465";"2015-12-04";"jquery/build/build/";3;0
"466";"2015-12-05";"jquery/build/build/";3;0
"467";"2015-12-30";"jquery/build/build/";3;0
"468";"2016-01-07";"jquery/build/build/";3;0
"469";"2016-01-11";"jquery/build/build/";3;0
"470";"2016-01-12";"jquery/build/build/";3;0
"471";"2016-01-13";"jquery/build/build/";3;0
"472";"2016-01-14";"jquery/build/build/";3;0
"473";"2016-01-15";"jquery/build/build/";3;0
"474";"2016-01-19";"jquery/build/build/";3;0
"475";"2016-01-20";"jquery/build/build/";3;0
"476";"2016-01-22";"jquery/build/build/";3;0
"477";"2016-01-25";"jquery/build/build/";3;0
"478";"2016-01-26";"jquery/build/build/";3;0
"479";"2016-01-27";"jquery/build/build/";3;0
"480";"2016-01-28";"jquery/build/build/";3;0
"481";"2016-01-29";"jquery/build/build/";3;0
"482";"2016-01-31";"jquery/build/build/";3;0
"483";"2016-02-03";"jquery/build/build/";3;0
"484";"2016-02-08";"jquery/build/build/";3;0
"485";"2016-02-09";"jquery/build/build/";3;0
"486";"2016-02-10";"jquery/build/build/";3;0
"487";"2016-02-11";"jquery/build/build/";3;0
"488";"2016-02-13";"jquery/build/build/";3;0
"489";"2016-02-14";"jquery/build/build/";3;0
"490";"2016-02-17";"jquery/build/build/";3;0
"491";"2016-02-24";"jquery/build/build/";3;0
"492";"2016-02-25";"jquery/build/build/";3;0
"493";"2016-03-03";"jquery/build/build/";3;0
"494";"2016-03-04";"jquery/build/build/";3;0
"495";"2016-03-05";"jquery/build/build/";3;0
"496";"2016-03-07";"jquery/build/build/";3;0
"497";"2016-03-09";"jquery/build/build/";3;0
"498";"2016-03-11";"jquery/build/build/";3;0
"499";"2016-03-12";"jquery/build/build/";3;0
"500";"2016-03-14";"jquery/build/build/";3;0
"501";"2016-03-15";"jquery/build/build/";3;0
"502";"2016-03-17";"jquery/build/build/";3;0
"503";"2016-03-23";"jquery/build/build/";3;0
"504";"2016-03-28";"jquery/build/build/";3;0
"505";"2016-04-01";"jquery/build/build/";3;0
"506";"2016-04-03";"jquery/build/build/";3;0
"507";"2016-04-04";"jquery/build/build/";3;0
"508";"2016-04-05";"jquery/build/build/";3;0
"509";"2016-04-08";"jquery/build/build/";3;0
"510";"2016-04-10";"jquery/build/build/";3;0
"511";"2016-04-15";"jquery/build/build/";3;0
"512";"2016-04-20";"jquery/build/build/";3;0
"513";"2016-04-23";"jquery/build/build/";3;0
"514";"2016-04-24";"jquery/build/build/";3;0
"515";"2016-04-25";"jquery/build/build/";3;0
"516";"2016-04-26";"jquery/build/build/";3;0
"517";"2016-04-27";"jquery/build/build/";3;0
"518";"2016-04-29";"jquery/build/build/";3;0
"519";"2016-05-01";"jquery/build/build/";3;0
"520";"2016-05-02";"jquery/build/build/";3;0
"521";"2016-05-04";"jquery/build/build/";3;0
"522";"2016-05-05";"jquery/build/build/";3;0
"523";"2016-05-07";"jquery/build/build/";3;0
"524";"2016-05-09";"jquery/build/build/";3;0
"525";"2016-05-10";"jquery/build/build/";3;0
"526";"2016-05-11";"jquery/build/build/";3;0
"527";"2016-05-16";"jquery/build/build/";3;0
"528";"2016-05-19";"jquery/build/build/";3;0
"529";"2016-05-20";"jquery/build/build/";3;0
"530";"2016-05-29";"jquery/build/build/";3;0
"531";"2016-06-02";"jquery/build/build/";3;0
"532";"2016-06-08";"jquery/build/build/";3;0
"533";"2016-06-09";"jquery/build/build/";3;0
"534";"2016-06-11";"jquery/build/build/";3;0
"535";"2016-06-16";"jquery/build/build/";3;0
"536";"2016-06-22";"jquery/build/build/";3;0
"537";"2016-06-25";"jquery/build/build/";3;0
"538";"2016-06-29";"jquery/build/build/";3;0
"539";"2016-07-07";"jquery/build/build/";3;0
"540";"2016-07-08";"jquery/build/build/";3;0
"541";"2016-07-11";"jquery/build/build/";3;0
"542";"2016-07-13";"jquery/build/build/";3;0
"543";"2016-07-15";"jquery/build/build/";3;0
"544";"2016-07-25";"jquery/build/build/";3;0
"545";"2016-07-29";"jquery/build/build/";3;0
"546";"2016-08-01";"jquery/build/build/";3;0
"547";"2016-08-02";"jquery/build/build/";3;0
"548";"2016-08-08";"jquery/build/build/";3;0
"549";"2016-08-14";"jquery/build/build/";3;0
"550";"2016-08-15";"jquery/build/build/";3;0
"551";"2016-08-21";"jquery/build/build/";3;0
"552";"2016-08-31";"jquery/build/build/";3;0
"553";"2016-09-12";"jquery/build/build/";3;0
"554";"2016-09-16";"jquery/build/build/";3;0
"555";"2016-09-19";"jquery/build/build/";3;0
"556";"2016-09-22";"jquery/build/build/";3;0
"557";"2016-09-25";"jquery/build/build/";3;0
