"";"ModulePath";"ModuleLevel";"AlternativeCost";"pid"
"3195";"jquery/build/test/data/";4;-28291;1
"3199";"jquery/test/data/";3;-23107;1
"3200";"jquery/test/unit/";3;-16175;1
"3210";"jquery/build/lib/";3;-9243;1
"3232";"jquery/";1;-84342;1
"3234";"jquery/docs/";2;-13568;1
"3239";"jquery/docs/style/";3;-10102;1
"3240";"jquery/src/ajax/";3;-4622;1
"3247";"jquery/build/";2;-22811;1
"3250";"jquery/test/";2;-32350;1
"3251";"jquery/test/lib/Test/";4;-9243;1
"3253";"jquery/test/lib/";3;-10398;1
"3261";"jquery/build/test/";3;-29447;1
"3265";"jquery/src/";2;-26574;1
"3266";"jquery/build/test/data/";4;-28292;1
"3270";"jquery/test/data/";3;-24263;1
"3271";"jquery/test/unit/";3;-16175;1
"3281";"jquery/build/lib/";3;-9243;1
"3303";"jquery/";1;-84342;1
"3305";"jquery/docs/";2;-13569;1
"3310";"jquery/docs/style/";3;-10102;1
"3311";"jquery/src/ajax/";3;-4622;1
"3318";"jquery/build/";2;-22811;1
"3321";"jquery/test/";2;-32351;1
"3322";"jquery/test/lib/Test/";4;-9243;1
"3324";"jquery/test/lib/";3;-10399;1
"3332";"jquery/build/test/";3;-29447;1
"3336";"jquery/src/";2;-26574;1
"3337";"jquery/build/test/data/";4;-28292;1
"3341";"jquery/test/data/";3;-24263;1
"3342";"jquery/test/unit/";3;-16175;1
"3352";"jquery/build/lib/";3;-9243;1
"3374";"jquery/";1;-84342;1
"3376";"jquery/docs/";2;-13569;1
"3381";"jquery/docs/style/";3;-10102;1
"3382";"jquery/src/ajax/";3;-4622;1
"3389";"jquery/build/";2;-22811;1
"3392";"jquery/test/";2;-32351;1
"3393";"jquery/test/lib/Test/";4;-9243;1
"3395";"jquery/test/lib/";3;-10399;1
"3403";"jquery/build/test/";3;-29447;1
"3407";"jquery/src/";2;-26574;1
"3408";"jquery/build/test/data/";4;-28292;1
"3412";"jquery/test/data/";3;-24263;1
"3413";"jquery/test/unit/";3;-16175;1
"3423";"jquery/build/lib/";3;-9243;1
"3445";"jquery/";1;-84342;1
"3447";"jquery/docs/";2;-13569;1
"3452";"jquery/docs/style/";3;-10103;1
"3453";"jquery/src/ajax/";3;-4622;1
"3460";"jquery/build/";2;-22812;1
"3463";"jquery/test/";2;-32351;1
"3464";"jquery/test/lib/Test/";4;-9243;1
"3466";"jquery/test/lib/";3;-10399;1
"3474";"jquery/build/test/";3;-29448;1
"3478";"jquery/src/";2;-26574;1
"3479";"jquery/build/test/data/";4;-28292;1
"3483";"jquery/test/data/";3;-24263;1
"3484";"jquery/test/unit/";3;-16176;1
"3494";"jquery/build/lib/";3;-9243;1
"3516";"jquery/";1;-84341;1
"3518";"jquery/docs/";2;-13568;1
"3523";"jquery/docs/style/";3;-10102;1
"3524";"jquery/src/ajax/";3;-4621;1
"3531";"jquery/build/";2;-22811;1
"3534";"jquery/test/";2;-32350;1
"3535";"jquery/test/lib/Test/";4;-9243;1
"3537";"jquery/test/lib/";3;-10398;1
"3545";"jquery/build/test/";3;-29447;1
"3549";"jquery/src/";2;-26573;1
"3550";"jquery/build/test/data/";4;-28291;1
"3554";"jquery/test/data/";3;-24262;1
"3555";"jquery/test/unit/";3;-16175;1
"3565";"jquery/build/lib/";3;-9243;1
"3587";"jquery/";1;-84341;1
"3589";"jquery/docs/";2;-13568;1
"3594";"jquery/docs/style/";3;-10102;1
"3595";"jquery/src/ajax/";3;-4621;1
"3602";"jquery/build/";2;-22811;1
"3605";"jquery/test/";2;-32350;1
"3606";"jquery/test/lib/Test/";4;-9243;1
"3608";"jquery/test/lib/";3;-10398;1
"3616";"jquery/build/test/";3;-29447;1
"3620";"jquery/src/";2;-26573;1
"3621";"jquery/build/test/data/";4;-28291;1
"3625";"jquery/test/data/";3;-24262;1
"3626";"jquery/test/unit/";3;-16175;1
"3636";"jquery/build/lib/";3;-9243;1
"3658";"jquery/";1;-84341;1
"3660";"jquery/docs/";2;-13568;1
"3665";"jquery/docs/style/";3;-10102;1
"3666";"jquery/src/ajax/";3;-4621;1
"3673";"jquery/build/";2;-22811;1
"3676";"jquery/test/";2;-32350;1
"3677";"jquery/test/lib/Test/";4;-9243;1
"3679";"jquery/test/lib/";3;-10398;1
"3687";"jquery/build/test/";3;-29447;1
"3691";"jquery/src/";2;-26573;1
"3692";"jquery/build/test/data/";4;-28291;1
"3696";"jquery/test/data/";3;-24262;1
"3697";"jquery/test/unit/";3;-16175;1
"3707";"jquery/build/lib/";3;-9243;1
"3729";"jquery/";1;-84342;1
"3731";"jquery/docs/";2;-13568;1
"3736";"jquery/docs/style/";3;-10102;1
"3737";"jquery/src/ajax/";3;-4621;1
"3744";"jquery/build/";2;-22811;1
"3747";"jquery/test/";2;-32350;1
"3748";"jquery/test/lib/Test/";4;-9243;1
"3750";"jquery/test/lib/";3;-10398;1
"3758";"jquery/build/test/";3;-29447;1
"3762";"jquery/src/";2;-26573;1
"3763";"jquery/build/test/data/";4;-28292;1
"3767";"jquery/test/data/";3;-24263;1
"3768";"jquery/test/unit/";3;-16175;1
"3778";"jquery/build/lib/";3;-9243;1
"3800";"jquery/";1;-84342;1
"3802";"jquery/docs/";2;-13568;1
"3807";"jquery/docs/style/";3;-10102;1
"3808";"jquery/src/ajax/";3;-4621;1
"3815";"jquery/build/";2;-22811;1
"3818";"jquery/test/";2;-32350;1
"3819";"jquery/test/lib/Test/";4;-9243;1
"3821";"jquery/test/lib/";3;-10398;1
"3829";"jquery/build/test/";3;-29447;1
"3833";"jquery/src/";2;-26573;1
"3834";"jquery/build/test/data/";4;-28292;1
"3838";"jquery/test/data/";3;-24263;1
"3839";"jquery/test/unit/";3;-16175;1
"3849";"jquery/build/lib/";3;-9243;1
"3871";"jquery/";1;-84342;1
"3873";"jquery/docs/";2;-13568;1
"3878";"jquery/docs/style/";3;-10102;1
"3879";"jquery/src/ajax/";3;-4621;1
"3886";"jquery/build/";2;-22811;1
"3889";"jquery/test/";2;-32350;1
"3890";"jquery/test/lib/Test/";4;-9243;1
"3892";"jquery/test/lib/";3;-10398;1
"3900";"jquery/build/test/";3;-29447;1
"3904";"jquery/src/";2;-26573;1
"3905";"jquery/build/test/data/";4;-28292;1
"3909";"jquery/test/data/";3;-24263;1
"3910";"jquery/test/unit/";3;-16175;1
"3920";"jquery/build/lib/";3;-9243;1
"3942";"jquery/";1;-85497;1
"3944";"jquery/docs/";2;-13568;1
"3949";"jquery/docs/style/";3;-10102;1
"3950";"jquery/src/ajax/";3;-4621;1
"3957";"jquery/build/";2;-22811;1
"3960";"jquery/test/";2;-32350;1
"3961";"jquery/test/lib/Test/";4;-9243;1
"3963";"jquery/test/lib/";3;-10398;1
"3971";"jquery/build/test/";3;-29447;1
"3975";"jquery/src/";2;-27729;1
"3976";"jquery/build/test/data/";4;-28292;1
"3980";"jquery/test/data/";3;-24262;1
"3981";"jquery/test/unit/";3;-16175;1
"3991";"jquery/build/lib/";3;-9243;1
"4013";"jquery/";1;-85497;1
"4015";"jquery/docs/";2;-13568;1
"4020";"jquery/docs/style/";3;-10102;1
"4021";"jquery/src/ajax/";3;-4621;1
"4028";"jquery/build/";2;-22811;1
"4031";"jquery/test/";2;-32350;1
"4032";"jquery/test/lib/Test/";4;-9243;1
"4034";"jquery/test/lib/";3;-10398;1
"4042";"jquery/build/test/";3;-29447;1
"4046";"jquery/src/";2;-27729;1
"4047";"jquery/build/test/data/";4;-28292;1
"4051";"jquery/test/data/";3;-24263;1
"4052";"jquery/test/unit/";3;-16175;1
"4062";"jquery/build/lib/";3;-9243;1
"4084";"jquery/";1;-85497;1
"4086";"jquery/docs/";2;-13568;1
"4091";"jquery/docs/style/";3;-10102;1
"4092";"jquery/src/ajax/";3;-4621;1
"4099";"jquery/build/";2;-22811;1
"4102";"jquery/test/";2;-32350;1
"4103";"jquery/test/lib/Test/";4;-9243;1
"4105";"jquery/test/lib/";3;-10398;1
"4113";"jquery/build/test/";3;-29447;1
"4117";"jquery/src/";2;-27729;1
"4118";"jquery/build/test/data/";4;-28292;1
"4122";"jquery/test/data/";3;-24263;1
"4123";"jquery/test/unit/";3;-16175;1
"4133";"jquery/build/lib/";3;-9243;1
"4155";"jquery/";1;-86652;1
"4157";"jquery/docs/";2;-13568;1
"4162";"jquery/docs/style/";3;-10102;1
"4163";"jquery/src/ajax/";3;-4621;1
"4170";"jquery/build/";2;-22811;1
"4173";"jquery/test/";2;-33505;1
"4174";"jquery/test/lib/Test/";4;-9243;1
"4176";"jquery/test/lib/";3;-10398;1
"4184";"jquery/build/test/";3;-29447;1
"4188";"jquery/src/";2;-27728;1
"4189";"jquery/build/test/data/";4;-28291;1
"4193";"jquery/test/data/";3;-25418;1
"4194";"jquery/test/unit/";3;-16175;1
"4204";"jquery/build/lib/";3;-9243;1
"4226";"jquery/";1;-86652;1
"4228";"jquery/docs/";2;-13568;1
"4233";"jquery/docs/style/";3;-10102;1
"4234";"jquery/src/ajax/";3;-4621;1
"4241";"jquery/build/";2;-22811;1
"4244";"jquery/test/";2;-33505;1
"4245";"jquery/test/lib/Test/";4;-9243;1
"4247";"jquery/test/lib/";3;-10398;1
"4255";"jquery/build/test/";3;-29447;1
"4259";"jquery/src/";2;-27729;1
"4260";"jquery/build/test/data/";4;-28292;1
"4264";"jquery/test/data/";3;-25418;1
"4265";"jquery/test/unit/";3;-16175;1
"4275";"jquery/build/lib/";3;-9243;1
"4297";"jquery/";1;-86652;1
"4299";"jquery/docs/";2;-13568;1
"4304";"jquery/docs/style/";3;-10102;1
"4305";"jquery/src/ajax/";3;-4621;1
"4312";"jquery/build/";2;-22811;1
"4315";"jquery/test/";2;-33506;1
"4316";"jquery/test/lib/Test/";4;-9243;1
"4318";"jquery/test/lib/";3;-10398;1
"4326";"jquery/build/test/";3;-29447;1
"4330";"jquery/src/";2;-27729;1
"4331";"jquery/build/test/data/";4;-28292;1
"4335";"jquery/test/data/";3;-25418;1
"4336";"jquery/test/unit/";3;-16175;1
"4346";"jquery/build/lib/";3;-9243;1
"4368";"jquery/";1;-86653;1
"4370";"jquery/docs/";2;-13568;1
"4375";"jquery/docs/style/";3;-10102;1
"4376";"jquery/src/ajax/";3;-4622;1
"4383";"jquery/build/";2;-22811;1
"4386";"jquery/test/";2;-33506;1
"4387";"jquery/test/lib/Test/";4;-9243;1
"4389";"jquery/test/lib/";3;-10398;1
"4397";"jquery/build/test/";3;-29447;1
"4401";"jquery/src/";2;-27729;1
"4402";"jquery/build/test/data/";4;-28292;1
"4406";"jquery/test/data/";3;-25418;1
"4407";"jquery/test/unit/";3;-16175;1
"4417";"jquery/build/lib/";3;-9243;1
"4439";"jquery/";1;-86653;1
"4441";"jquery/docs/";2;-13568;1
"4446";"jquery/docs/style/";3;-10102;1
"4447";"jquery/src/ajax/";3;-4622;1
"4454";"jquery/build/";2;-22811;1
"4457";"jquery/test/";2;-33506;1
"4458";"jquery/test/lib/Test/";4;-9243;1
"4460";"jquery/test/lib/";3;-10399;1
"4468";"jquery/build/test/";3;-29447;1
"4472";"jquery/src/";2;-27729;1
"4473";"jquery/build/test/data/";4;-28292;1
"4477";"jquery/test/data/";3;-25418;1
"4478";"jquery/test/unit/";3;-16175;1
"4488";"jquery/build/lib/";3;-9243;1
"4510";"jquery/";1;-86653;1
"4512";"jquery/docs/";2;-13569;1
"4517";"jquery/docs/style/";3;-10102;1
"4518";"jquery/src/ajax/";3;-4622;1
"4525";"jquery/build/";2;-22812;1
"4528";"jquery/test/";2;-33506;1
"4529";"jquery/test/lib/Test/";4;-9243;1
"4531";"jquery/test/lib/";3;-10399;1
"4539";"jquery/build/test/";3;-29448;1
"4543";"jquery/src/";2;-27729;1
"4544";"jquery/build/test/data/";4;-28292;1
"4548";"jquery/test/data/";3;-25418;1
"4549";"jquery/test/unit/";3;-16176;1
"4559";"jquery/build/lib/";3;-9243;1
"4581";"jquery/";1;-86652;1
"4583";"jquery/docs/";2;-13568;1
"4588";"jquery/docs/style/";3;-10102;1
"4589";"jquery/src/ajax/";3;-4621;1
"4596";"jquery/build/";2;-22811;1
"4599";"jquery/test/";2;-33505;1
"4600";"jquery/test/lib/Test/";4;-9242;1
"4602";"jquery/test/lib/";3;-10398;1
"4610";"jquery/build/test/";3;-29447;1
"4614";"jquery/src/";2;-27728;1
"4615";"jquery/build/test/data/";4;-28291;1
"4619";"jquery/test/data/";3;-25418;1
"4620";"jquery/test/unit/";3;-16175;1
"4630";"jquery/build/lib/";3;-9242;1
"4652";"jquery/";1;-86653;1
"4654";"jquery/docs/";2;-13569;1
"4659";"jquery/docs/style/";3;-10102;1
"4660";"jquery/src/ajax/";3;-4622;1
"4667";"jquery/build/";2;-22811;1
"4670";"jquery/test/";2;-33506;1
"4671";"jquery/test/lib/Test/";4;-9243;1
"4673";"jquery/test/lib/";3;-10399;1
"4681";"jquery/build/test/";3;-29447;1
"4685";"jquery/src/";2;-27729;1
"4686";"jquery/build/test/data/";4;-28292;1
"4690";"jquery/test/data/";3;-25418;1
"4691";"jquery/test/unit/";3;-16175;1
"4701";"jquery/build/lib/";3;-9243;1
"4723";"jquery/";1;-86653;1
"4725";"jquery/docs/";2;-13569;1
"4730";"jquery/docs/style/";3;-10102;1
"4731";"jquery/src/ajax/";3;-4622;1
"4738";"jquery/build/";2;-22811;1
"4741";"jquery/test/";2;-33506;1
"4742";"jquery/test/lib/Test/";4;-9243;1
"4744";"jquery/test/lib/";3;-10399;1
"4752";"jquery/build/test/";3;-29447;1
"4756";"jquery/src/";2;-27729;1
"4757";"jquery/build/test/data/";4;-28292;1
"4761";"jquery/test/data/";3;-25418;1
"4762";"jquery/test/unit/";3;-16175;1
"4772";"jquery/build/lib/";3;-9243;1
"4794";"jquery/";1;-86653;1
"4796";"jquery/docs/";2;-13569;1
"4801";"jquery/docs/style/";3;-10103;1
"4802";"jquery/src/ajax/";3;-4622;1
"4809";"jquery/build/";2;-22812;1
"4812";"jquery/test/";2;-33506;1
"4813";"jquery/test/lib/Test/";4;-9243;1
"4815";"jquery/test/lib/";3;-10399;1
"4823";"jquery/build/test/";3;-29448;1
"4827";"jquery/src/";2;-27729;1
"4828";"jquery/build/test/data/";4;-28292;1
"4832";"jquery/test/data/";3;-25418;1
"4833";"jquery/test/unit/";3;-16176;1
"4843";"jquery/build/lib/";3;-9243;1
"4865";"jquery/";1;-86652;1
"4867";"jquery/docs/";2;-13568;1
"4872";"jquery/docs/style/";3;-10102;1
"4873";"jquery/src/ajax/";3;-4621;1
"4880";"jquery/build/";2;-22811;1
"4883";"jquery/test/";2;-33505;1
"4884";"jquery/test/lib/Test/";4;-9242;1
"4886";"jquery/test/lib/";3;-10398;1
"4894";"jquery/build/test/";3;-29447;1
"4898";"jquery/src/";2;-27728;1
"4899";"jquery/build/test/data/";4;-28291;1
"4903";"jquery/test/data/";3;-25418;1
"4904";"jquery/test/unit/";3;-16175;1
"4914";"jquery/build/lib/";3;-9242;1
"4936";"jquery/";1;-86652;1
"4938";"jquery/docs/";2;-13568;1
"4943";"jquery/docs/style/";3;-10102;1
"4944";"jquery/src/ajax/";3;-4621;1
"4951";"jquery/build/";2;-22811;1
"4954";"jquery/test/";2;-33505;1
"4955";"jquery/test/lib/Test/";4;-9242;1
"4957";"jquery/test/lib/";3;-10398;1
"4965";"jquery/build/test/";3;-29447;1
"4969";"jquery/src/";2;-27728;1
"4970";"jquery/build/test/data/";4;-28291;1
"4974";"jquery/test/data/";3;-25418;1
"4975";"jquery/test/unit/";3;-16175;1
"4985";"jquery/build/lib/";3;-9242;1
"5007";"jquery/";1;-86652;1
"5009";"jquery/docs/";2;-13568;1
"5014";"jquery/docs/style/";3;-10102;1
"5015";"jquery/src/ajax/";3;-4621;1
"5022";"jquery/build/";2;-22811;1
"5025";"jquery/test/";2;-33505;1
"5026";"jquery/test/lib/Test/";4;-9243;1
"5028";"jquery/test/lib/";3;-10398;1
"5036";"jquery/build/test/";3;-29447;1
"5040";"jquery/src/";2;-27728;1
"5041";"jquery/build/test/data/";4;-28291;1
"5045";"jquery/test/data/";3;-25418;1
"5046";"jquery/test/unit/";3;-16175;1
"5056";"jquery/build/lib/";3;-9243;1
"5078";"jquery/";1;-86652;1
"5080";"jquery/docs/";2;-13568;1
"5085";"jquery/docs/style/";3;-10102;1
"5086";"jquery/src/ajax/";3;-4621;1
"5093";"jquery/build/";2;-22811;1
"5096";"jquery/test/";2;-33505;1
"5097";"jquery/test/lib/Test/";4;-9243;1
"5099";"jquery/test/lib/";3;-10398;1
"5107";"jquery/build/test/";3;-29447;1
"5111";"jquery/src/";2;-27728;1
"5112";"jquery/build/test/data/";4;-28291;1
"5116";"jquery/test/data/";3;-25418;1
"5117";"jquery/test/unit/";3;-16175;1
"5127";"jquery/build/lib/";3;-9243;1
"5149";"jquery/";1;-86652;1
"5151";"jquery/docs/";2;-13568;1
"5156";"jquery/docs/style/";3;-10102;1
"5157";"jquery/src/ajax/";3;-4621;1
"5164";"jquery/build/";2;-22811;1
"5167";"jquery/test/";2;-33505;1
"5168";"jquery/test/lib/Test/";4;-9243;1
"5170";"jquery/test/lib/";3;-10398;1
"5178";"jquery/build/test/";3;-29447;1
"5182";"jquery/src/";2;-27729;1
"5183";"jquery/build/test/data/";4;-28292;1
"5187";"jquery/test/data/";3;-25418;1
"5188";"jquery/test/unit/";3;-16175;1
"5198";"jquery/build/lib/";3;-9243;1
"5220";"jquery/";1;-86652;1
"5222";"jquery/docs/";2;-13568;1
"5227";"jquery/docs/style/";3;-10102;1
"5228";"jquery/src/ajax/";3;-4621;1
"5235";"jquery/build/";2;-22811;1
"5238";"jquery/test/";2;-33506;1
"5239";"jquery/test/lib/Test/";4;-9243;1
"5241";"jquery/test/lib/";3;-10398;1
"5249";"jquery/build/test/";3;-29447;1
"5253";"jquery/src/";2;-27729;1
"5254";"jquery/build/test/data/";4;-28292;1
"5258";"jquery/test/data/";3;-25418;1
"5259";"jquery/test/unit/";3;-16175;1
"5269";"jquery/build/lib/";3;-9243;1
"5291";"jquery/";1;-86652;1
"5293";"jquery/docs/";2;-13568;1
"5298";"jquery/docs/style/";3;-10102;1
"5299";"jquery/src/ajax/";3;-4621;1
"5306";"jquery/build/";2;-22811;1
"5309";"jquery/test/";2;-33506;1
"5310";"jquery/test/lib/Test/";4;-9243;1
"5312";"jquery/test/lib/";3;-10398;1
"5320";"jquery/build/test/";3;-29447;1
"5324";"jquery/src/";2;-27729;1
"5325";"jquery/build/test/data/";4;-28292;1
"5329";"jquery/test/data/";3;-25418;1
"5330";"jquery/test/unit/";3;-16175;1
"5340";"jquery/build/lib/";3;-9243;1
"5362";"jquery/";1;-86653;1
"5364";"jquery/docs/";2;-13568;1
"5369";"jquery/docs/style/";3;-10102;1
"5370";"jquery/src/ajax/";3;-4622;1
"5377";"jquery/build/";2;-22811;1
"5380";"jquery/test/";2;-33506;1
"5381";"jquery/test/lib/Test/";4;-9243;1
"5383";"jquery/test/lib/";3;-10398;1
"5391";"jquery/build/test/";3;-29447;1
"5395";"jquery/src/";2;-27729;1
"5396";"jquery/build/test/data/";4;-28292;1
"5400";"jquery/test/data/";3;-25418;1
"5401";"jquery/test/unit/";3;-16175;1
"5411";"jquery/build/lib/";3;-9243;1
"5433";"jquery/";1;-86653;1
"5435";"jquery/docs/";2;-13568;1
"5440";"jquery/docs/style/";3;-10102;1
"5441";"jquery/src/ajax/";3;-4622;1
"5448";"jquery/build/";2;-22811;1
"5451";"jquery/test/";2;-33506;1
"5452";"jquery/test/lib/Test/";4;-9243;1
"5454";"jquery/test/lib/";3;-10398;1
"5462";"jquery/build/test/";3;-29447;1
"5466";"jquery/src/";2;-27729;1
"5467";"jquery/build/test/data/";4;-28292;1
"5471";"jquery/test/data/";3;-25418;1
"5472";"jquery/test/unit/";3;-16175;1
"5482";"jquery/build/lib/";3;-9243;1
"5504";"jquery/";1;-86653;1
"5506";"jquery/docs/";2;-13568;1
"5511";"jquery/docs/style/";3;-10102;1
"5512";"jquery/src/ajax/";3;-4622;1
"5519";"jquery/build/";2;-22811;1
"5522";"jquery/test/";2;-33506;1
"5523";"jquery/test/lib/Test/";4;-9243;1
"5525";"jquery/test/lib/";3;-10399;1
"5533";"jquery/build/test/";3;-29447;1
"5537";"jquery/src/";2;-27729;1
"5538";"jquery/build/test/data/";4;-28292;1
"5542";"jquery/test/data/";3;-25418;1
"5543";"jquery/test/unit/";3;-16175;1
"5553";"jquery/build/lib/";3;-9243;1
"5575";"jquery/";1;-86653;1
"5577";"jquery/docs/";2;-13569;1
"5582";"jquery/docs/style/";3;-10102;1
"5583";"jquery/src/ajax/";3;-4622;1
"5590";"jquery/build/";2;-22812;1
"5593";"jquery/test/";2;-33506;1
"5594";"jquery/test/lib/Test/";4;-9243;1
"5596";"jquery/test/lib/";3;-10399;1
"5604";"jquery/build/test/";3;-29448;1
"5608";"jquery/src/";2;-27729;1
"5609";"jquery/build/test/data/";4;-28292;1
"5613";"jquery/test/data/";3;-25418;1
"5614";"jquery/test/unit/";3;-16176;1
"5624";"jquery/build/lib/";3;-9243;1
"5646";"jquery/";1;-86653;1
"5648";"jquery/docs/";2;-13569;1
"5653";"jquery/docs/style/";3;-10103;1
"5654";"jquery/src/ajax/";3;-4622;1
"5661";"jquery/build/";2;-22812;1
"5664";"jquery/test/";2;-33506;1
"5665";"jquery/test/lib/Test/";4;-9243;1
"5667";"jquery/test/lib/";3;-10399;1
"5675";"jquery/build/test/";3;-29448;1
"5679";"jquery/src/";2;-27729;1
"5680";"jquery/build/test/data/";4;-28292;1
"5684";"jquery/test/data/";3;-25419;1
"5685";"jquery/test/unit/";3;-16176;1
"5695";"jquery/build/lib/";3;-9243;1
"5717";"jquery/";1;-86653;1
"5719";"jquery/docs/";2;-13569;1
"5724";"jquery/docs/style/";3;-10103;1
"5725";"jquery/src/ajax/";3;-4622;1
"5732";"jquery/build/";2;-22812;1
"5735";"jquery/test/";2;-33506;1
"5736";"jquery/test/lib/Test/";4;-9243;1
"5738";"jquery/test/lib/";3;-10399;1
"5746";"jquery/build/test/";3;-29448;1
"5750";"jquery/src/";2;-27729;1
"5751";"jquery/build/test/data/";4;-28292;1
"5755";"jquery/test/data/";3;-25419;1
"5756";"jquery/test/unit/";3;-16176;1
"5766";"jquery/build/lib/";3;-9243;1
"5788";"jquery/";1;-86653;1
"5790";"jquery/docs/";2;-13569;1
"5795";"jquery/docs/style/";3;-10102;1
"5796";"jquery/src/ajax/";3;-4622;1
"5803";"jquery/build/";2;-22811;1
"5806";"jquery/test/";2;-33506;1
"5807";"jquery/test/lib/Test/";4;-9243;1
"5809";"jquery/test/lib/";3;-10399;1
"5817";"jquery/build/test/";3;-29447;1
"5821";"jquery/src/";2;-27729;1
"5822";"jquery/build/test/data/";4;-28292;1
"5826";"jquery/test/data/";3;-25418;1
"5827";"jquery/test/unit/";3;-16175;1
"5837";"jquery/build/lib/";3;-9243;1
"5859";"jquery/";1;-86653;1
"5861";"jquery/docs/";2;-13569;1
"5866";"jquery/docs/style/";3;-10103;1
"5867";"jquery/src/ajax/";3;-4622;1
"5874";"jquery/build/";2;-22812;1
"5877";"jquery/test/";2;-33506;1
"5878";"jquery/test/lib/Test/";4;-9243;1
"5880";"jquery/test/lib/";3;-10399;1
"5888";"jquery/build/test/";3;-29448;1
"5892";"jquery/src/";2;-27729;1
"5893";"jquery/build/test/data/";4;-28292;1
"5897";"jquery/test/data/";3;-25418;1
"5898";"jquery/test/unit/";3;-16176;1
"5908";"jquery/build/lib/";3;-9243;1
"5930";"jquery/";1;-86652;1
"5932";"jquery/docs/";2;-13568;1
"5937";"jquery/docs/style/";3;-10102;1
"5938";"jquery/src/ajax/";3;-4621;1
"5945";"jquery/build/";2;-22811;1
"5948";"jquery/test/";2;-33505;1
"5949";"jquery/test/lib/Test/";4;-9242;1
"5951";"jquery/test/lib/";3;-10398;1
"5959";"jquery/build/test/";3;-29447;1
"5963";"jquery/src/";2;-27728;1
"5964";"jquery/build/test/data/";4;-28291;1
"5968";"jquery/test/data/";3;-25418;1
"5969";"jquery/test/unit/";3;-16175;1
"5979";"jquery/build/lib/";3;-9242;1
"6001";"jquery/";1;-87808;1
"6003";"jquery/docs/";2;-13568;1
"6008";"jquery/docs/style/";3;-10102;1
"6009";"jquery/src/ajax/";3;-4622;1
"6016";"jquery/build/";2;-22811;1
"6019";"jquery/test/";2;-34661;1
"6020";"jquery/test/lib/Test/";4;-9243;1
"6022";"jquery/test/lib/";3;-10399;1
"6030";"jquery/build/test/";3;-29447;1
"6034";"jquery/src/";2;-27729;1
"6035";"jquery/build/test/data/";4;-28292;1
"6039";"jquery/test/data/";3;-26574;1
"6040";"jquery/test/unit/";3;-16175;1
"6050";"jquery/build/lib/";3;-9243;1
"6072";"jquery/";1;-87808;1
"6074";"jquery/docs/";2;-13569;1
"6079";"jquery/docs/style/";3;-10102;1
"6080";"jquery/src/ajax/";3;-4622;1
"6087";"jquery/build/";2;-22811;1
"6090";"jquery/test/";2;-34661;1
"6091";"jquery/test/lib/Test/";4;-9243;1
"6093";"jquery/test/lib/";3;-10399;1
"6101";"jquery/build/test/";3;-29447;1
"6105";"jquery/src/";2;-27729;1
"6106";"jquery/build/test/data/";4;-28292;1
"6110";"jquery/test/data/";3;-26574;1
"6111";"jquery/test/unit/";3;-16175;1
"6121";"jquery/build/lib/";3;-9243;1
"6143";"jquery/";1;-87808;1
"6145";"jquery/docs/";2;-13569;1
"6150";"jquery/docs/style/";3;-10103;1
"6151";"jquery/src/ajax/";3;-4622;1
"6158";"jquery/build/";2;-22812;1
"6161";"jquery/test/";2;-34661;1
"6162";"jquery/test/lib/Test/";4;-9243;1
"6164";"jquery/test/lib/";3;-10399;1
"6172";"jquery/build/test/";3;-29448;1
"6176";"jquery/src/";2;-27729;1
"6177";"jquery/build/test/data/";4;-28292;1
"6181";"jquery/test/data/";3;-26574;1
"6182";"jquery/test/unit/";3;-16176;1
"6192";"jquery/build/lib/";3;-9243;1
"6214";"jquery/";1;-87807;1
"6216";"jquery/docs/";2;-13568;1
"6221";"jquery/docs/style/";3;-10102;1
"6222";"jquery/src/ajax/";3;-4621;1
"6229";"jquery/build/";2;-22811;1
"6232";"jquery/test/";2;-34661;1
"6233";"jquery/test/lib/Test/";4;-9242;1
"6235";"jquery/test/lib/";3;-10398;1
"6243";"jquery/build/test/";3;-29447;1
"6247";"jquery/src/";2;-27728;1
"6248";"jquery/build/test/data/";4;-28291;1
