"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"122";"2013-08-12";"jquery/";1;-91274
"123";"2013-08-15";"jquery/";1;-409000
"124";"2013-08-16";"jquery/";1;-1111462
"125";"2013-08-19";"jquery/";1;-1397992
"126";"2013-08-20";"jquery/";1;-279598
"127";"2013-08-21";"jquery/";1;-139799
"128";"2013-08-24";"jquery/";1;-139799
"129";"2013-08-26";"jquery/";1;-285375
"130";"2013-08-27";"jquery/";1;-436728
"131";"2013-08-28";"jquery/";1;-291152
"132";"2013-08-29";"jquery/";1;-146731
"133";"2013-08-30";"jquery/";1;-146731
"134";"2013-09-03";"jquery/";1;-293464
"135";"2013-09-05";"jquery/";1;-440195
"136";"2013-09-06";"jquery/";1;-1027122
"137";"2013-09-07";"jquery/";1;-440195
"138";"2013-09-09";"jquery/";1;-1972210
"139";"2013-09-10";"jquery/";1;-779873
"140";"2013-09-11";"jquery/";1;-1616357
"141";"2013-09-12";"jquery/";1;-1294008
"142";"2013-09-13";"jquery/";1;-161751
"143";"2013-09-17";"jquery/";1;-647004
"144";"2013-09-18";"jquery/";1;-323503
"145";"2013-09-19";"jquery/";1;-808756
"146";"2013-09-20";"jquery/";1;-161751
"147";"2013-09-22";"jquery/";1;-161752
"148";"2013-09-23";"jquery/";1;-323502
"149";"2013-09-24";"jquery/";1;-161752
"150";"2013-09-28";"jquery/";1;-161751
"151";"2013-09-29";"jquery/";1;-161752
"152";"2013-09-30";"jquery/";1;-323502
"153";"2013-10-01";"jquery/";1;-161752
"154";"2013-10-02";"jquery/";1;-161751
"155";"2013-10-04";"jquery/";1;-161751
"156";"2013-10-05";"jquery/";1;-162907
"157";"2013-10-06";"jquery/";1;-325813
"158";"2013-10-07";"jquery/";1;-325813
"159";"2013-10-10";"jquery/";1;-162907
"160";"2013-10-11";"jquery/";1;-651628
"161";"2013-10-15";"jquery/";1;-1456917
"162";"2013-10-23";"jquery/";1;-161752
"163";"2013-10-24";"jquery/";1;-161751
"164";"2013-10-25";"jquery/";1;-485253
"165";"2013-10-28";"jquery/";1;-808757
"166";"2013-10-30";"jquery/";1;-325812
"167";"2013-11-01";"jquery/";1;-164062
"168";"2013-11-02";"jquery/";1;-164062
"169";"2013-11-04";"jquery/";1;-328124
"170";"2013-11-05";"jquery/";1;-328124
"171";"2013-11-06";"jquery/";1;-164062
"172";"2013-11-07";"jquery/";1;-328124
"173";"2013-11-08";"jquery/";1;-164062
"174";"2013-11-09";"jquery/";1;-325813
"175";"2013-11-10";"jquery/";1;-325813
"176";"2013-11-11";"jquery/";1;-488719
"177";"2013-11-12";"jquery/";1;-162906
"178";"2013-11-14";"jquery/";1;-1298631
"179";"2013-11-15";"jquery/";1;-1455759
"180";"2013-11-17";"jquery/";1;-161751
"181";"2013-11-25";"jquery/";1;-161751
"182";"2013-11-26";"jquery/";1;-161752
"183";"2013-11-27";"jquery/";1;-161752
"184";"2013-11-29";"jquery/";1;-161751
"185";"2013-12-06";"jquery/";1;-174461
"186";"2013-12-11";"jquery/";1;-174460
"187";"2013-12-14";"jquery/";1;-174460
"188";"2013-12-16";"jquery/";1;-174460
"189";"2013-12-17";"jquery/";1;-174460
"190";"2013-12-18";"jquery/";1;-348921
"191";"2013-12-19";"jquery/";1;-874612
"192";"2013-12-20";"jquery/";1;-1229309
"193";"2013-12-21";"jquery/";1;-175616
"194";"2013-12-24";"jquery/";1;-175616
"195";"2013-12-31";"jquery/";1;-351232
"196";"2014-01-06";"jquery/";1;-351232
"197";"2014-01-08";"jquery/";1;-175615
"198";"2014-01-09";"jquery/";1;-175616
"199";"2014-01-10";"jquery/";1;-702462
"200";"2014-01-12";"jquery/";1;-175616
"201";"2014-01-13";"jquery/";1;-351231
"202";"2014-01-14";"jquery/";1;-175616
"203";"2014-01-16";"jquery/";1;-351231
"204";"2014-01-17";"jquery/";1;-175615
"205";"2014-01-21";"jquery/";1;-175616
"206";"2014-01-22";"jquery/";1;-702462
"207";"2014-01-23";"jquery/";1;-526848
"208";"2014-01-25";"jquery/";1;-175616
"209";"2014-01-26";"jquery/";1;-351232
"210";"2014-01-27";"jquery/";1;-1053693
"211";"2014-01-28";"jquery/";1;-175615
"212";"2014-01-30";"jquery/";1;-175616
"213";"2014-02-02";"jquery/";1;-526847
"214";"2014-02-05";"jquery/";1;-878077
"215";"2014-02-07";"jquery/";1;-175616
"216";"2014-02-11";"jquery/";1;-175615
"217";"2014-02-13";"jquery/";1;-351232
"218";"2014-02-14";"jquery/";1;-702462
"219";"2014-02-18";"jquery/";1;-1229309
"220";"2014-02-19";"jquery/";1;-351232
"221";"2014-02-21";"jquery/";1;-526847
"222";"2014-02-24";"jquery/";1;-175616
"223";"2014-02-26";"jquery/";1;-1053693
"224";"2014-03-04";"jquery/";1;-1052539
"225";"2014-03-06";"jquery/";1;-348920
"226";"2014-03-07";"jquery/";1;-174461
"227";"2014-03-09";"jquery/";1;-348920
"228";"2014-03-10";"jquery/";1;-697842
"229";"2014-03-11";"jquery/";1;-348920
"230";"2014-03-12";"jquery/";1;-174461
"231";"2014-03-13";"jquery/";1;-523380
"232";"2014-03-16";"jquery/";1;-348921
"233";"2014-03-17";"jquery/";1;-174460
"234";"2014-03-18";"jquery/";1;-1221222
"235";"2014-03-19";"jquery/";1;-174460
"236";"2014-03-20";"jquery/";1;-345455
"237";"2014-03-31";"jquery/";1;-170994
"238";"2014-04-04";"jquery/";1;-341988
"239";"2014-04-05";"jquery/";1;-170994
"240";"2014-04-14";"jquery/";1;-170994
"241";"2014-04-15";"jquery/";1;-854971
"242";"2014-04-17";"jquery/";1;-170995
"243";"2014-04-18";"jquery/";1;-341988
"244";"2014-04-23";"jquery/";1;-341990
"245";"2014-04-24";"jquery/";1;-170995
"246";"2014-04-25";"jquery/";1;-170994
"247";"2014-04-26";"jquery/";1;-170994
"248";"2014-04-30";"jquery/";1;-170995
"249";"2014-05-01";"jquery/";1;-683976
"250";"2014-05-02";"jquery/";1;-170994
"251";"2014-05-05";"jquery/";1;-341988
"252";"2014-05-09";"jquery/";1;-341988
"253";"2014-05-12";"jquery/";1;-170994
"254";"2014-05-15";"jquery/";1;-170995
"255";"2014-05-18";"jquery/";1;-170994
"256";"2014-05-23";"jquery/";1;-515294
"257";"2014-05-27";"jquery/";1;-172150
"258";"2014-05-29";"jquery/";1;-344299
"259";"2014-05-30";"jquery/";1;-344298
"260";"2014-06-02";"jquery/";1;-173305
"261";"2014-06-07";"jquery/";1;-346610
"262";"2014-06-10";"jquery/";1;-665491
"263";"2014-06-13";"jquery/";1;-166372
"264";"2014-06-14";"jquery/";1;-166373
"265";"2014-06-15";"jquery/";1;-166373
"266";"2014-06-17";"jquery/";1;-166373
"267";"2014-06-24";"jquery/";1;-332744
"268";"2014-06-25";"jquery/";1;-332746
"269";"2014-06-29";"jquery/";1;-166373
"270";"2014-06-30";"jquery/";1;-166372
"271";"2014-07-01";"jquery/";1;-166373
"272";"2014-07-13";"jquery/";1;-166372
"273";"2014-07-17";"jquery/";1;-998236
"274";"2014-07-25";"jquery/";1;-495652
"275";"2014-07-28";"jquery/";1;-165218
"276";"2014-09-01";"jquery/";1;-165218
"277";"2014-09-02";"jquery/";1;-495651
"278";"2014-09-03";"jquery/";1;-165218
"279";"2014-09-11";"jquery/";1;-168683
"280";"2014-09-23";"jquery/";1;-337366
"281";"2014-09-26";"jquery/";1;-168684
"282";"2014-10-06";"jquery/";1;-168684
"283";"2014-10-08";"jquery/";1;-168684
"284";"2014-10-10";"jquery/";1;-168684
"285";"2014-10-16";"jquery/";1;-168683
"286";"2014-10-17";"jquery/";1;-168683
"287";"2014-10-19";"jquery/";1;-168683
"288";"2014-10-22";"jquery/";1;-168683
"289";"2014-10-25";"jquery/";1;-168684
"290";"2014-10-27";"jquery/";1;-168684
"291";"2014-10-30";"jquery/";1;-337366
"292";"2014-11-03";"jquery/";1;-506049
"293";"2014-11-04";"jquery/";1;-168683
"294";"2014-11-05";"jquery/";1;-337368
"295";"2014-11-07";"jquery/";1;-168683
"296";"2014-11-10";"jquery/";1;-168683
"297";"2014-11-11";"jquery/";1;-168683
"298";"2014-11-12";"jquery/";1;-168684
"299";"2014-11-23";"jquery/";1;-168683
"300";"2014-11-28";"jquery/";1;-168683
"301";"2014-12-01";"jquery/";1;-168683
"302";"2014-12-03";"jquery/";1;-506050
"303";"2014-12-04";"jquery/";1;-337368
"304";"2014-12-05";"jquery/";1;-337367
"305";"2014-12-06";"jquery/";1;-337366
"306";"2014-12-07";"jquery/";1;-337366
"307";"2014-12-08";"jquery/";1;-337368
"308";"2014-12-09";"jquery/";1;-1351778
"309";"2014-12-10";"jquery/";1;-338522
"310";"2014-12-13";"jquery/";1;-169839
"311";"2014-12-15";"jquery/";1;-509515
"312";"2014-12-17";"jquery/";1;-679356
"313";"2014-12-18";"jquery/";1;-169839
"314";"2014-12-19";"jquery/";1;-169838
"315";"2014-12-20";"jquery/";1;-339677
"316";"2014-12-21";"jquery/";1;-339677
"317";"2014-12-25";"jquery/";1;-169839
"318";"2014-12-29";"jquery/";1;-173305
"319";"2014-12-30";"jquery/";1;-174460
"320";"2014-12-31";"jquery/";1;-174460
"321";"2015-01-01";"jquery/";1;-174460
"322";"2015-01-02";"jquery/";1;-174460
"323";"2015-01-03";"jquery/";1;-174460
"324";"2015-01-04";"jquery/";1;-523383
"325";"2015-01-05";"jquery/";1;-174461
"326";"2015-01-06";"jquery/";1;-174460
"327";"2015-01-07";"jquery/";1;-697840
"328";"2015-01-08";"jquery/";1;-174460
"329";"2015-01-09";"jquery/";1;-174460
"330";"2015-01-12";"jquery/";1;-348920
"331";"2015-01-13";"jquery/";1;-174460
"332";"2015-01-14";"jquery/";1;-174460
"333";"2015-01-15";"jquery/";1;-174461
"334";"2015-01-19";"jquery/";1;-174461
"335";"2015-01-21";"jquery/";1;-174461
"336";"2015-01-22";"jquery/";1;-174461
"337";"2015-01-25";"jquery/";1;-697842
"338";"2015-01-26";"jquery/";1;-348920
"339";"2015-01-28";"jquery/";1;-176771
"340";"2015-01-29";"jquery/";1;-353541
"341";"2015-01-30";"jquery/";1;-532625
"342";"2015-02-04";"jquery/";1;-180237
"343";"2015-02-05";"jquery/";1;-360474
"344";"2015-02-10";"jquery/";1;-181392
"345";"2015-02-11";"jquery/";1;-362784
"346";"2015-02-13";"jquery/";1;-181392
"347";"2015-02-14";"jquery/";1;-181392
"348";"2015-02-15";"jquery/";1;-181392
"349";"2015-02-17";"jquery/";1;-544176
"350";"2015-03-05";"jquery/";1;-362785
"351";"2015-03-08";"jquery/";1;-362785
"352";"2015-03-09";"jquery/";1;-181392
"353";"2015-03-16";"jquery/";1;-725568
"354";"2015-03-17";"jquery/";1;-181392
"355";"2015-03-20";"jquery/";1;-181392
"356";"2015-03-24";"jquery/";1;-362784
"357";"2015-03-25";"jquery/";1;-181392
"358";"2015-03-28";"jquery/";1;-181392
"359";"2015-03-30";"jquery/";1;-725568
"360";"2015-04-02";"jquery/";1;-362784
"361";"2015-04-04";"jquery/";1;-181392
"362";"2015-04-10";"jquery/";1;-181392
"363";"2015-04-13";"jquery/";1;-544176
"364";"2015-04-14";"jquery/";1;-181392
"365";"2015-04-26";"jquery/";1;-551108
"366";"2015-04-27";"jquery/";1;-376648
"367";"2015-04-29";"jquery/";1;-188325
"368";"2015-04-30";"jquery/";1;-188325
"369";"2015-05-02";"jquery/";1;-188325
"370";"2015-05-03";"jquery/";1;-188325
"371";"2015-05-04";"jquery/";1;-753296
"372";"2015-05-05";"jquery/";1;-1520463
"373";"2015-05-06";"jquery/";1;-977439
"374";"2015-05-08";"jquery/";1;-392824
"375";"2015-05-09";"jquery/";1;-196412
"376";"2015-05-10";"jquery/";1;-197567
"377";"2015-05-11";"jquery/";1;-395134
"378";"2015-05-12";"jquery/";1;-592703
"379";"2015-05-13";"jquery/";1;-197567
"380";"2015-05-18";"jquery/";1;-198723
"381";"2015-05-19";"jquery/";1;-597325
"382";"2015-05-20";"jquery/";1;-199879
"383";"2015-05-21";"jquery/";1;-199879
"384";"2015-05-28";"jquery/";1;-199878
"385";"2015-05-29";"jquery/";1;-199878
"386";"2015-05-30";"jquery/";1;-199878
"387";"2015-06-01";"jquery/";1;-802978
"388";"2015-06-10";"jquery/";1;-203344
"389";"2015-06-11";"jquery/";1;-203344
"390";"2015-06-13";"jquery/";1;-406688
"391";"2015-06-14";"jquery/";1;-415932
"392";"2015-06-15";"jquery/";1;-415932
"393";"2015-06-16";"jquery/";1;-1247794
"394";"2015-06-17";"jquery/";1;-203345
"395";"2015-06-22";"jquery/";1;-204500
"396";"2015-06-25";"jquery/";1;-204500
"397";"2015-06-27";"jquery/";1;-408999
"398";"2015-07-01";"jquery/";1;-408998
"399";"2015-07-02";"jquery/";1;-204500
"400";"2015-07-06";"jquery/";1;-204500
"401";"2015-07-07";"jquery/";1;-204500
"402";"2015-07-08";"jquery/";1;-409000
"403";"2015-07-10";"jquery/";1;-204500
"404";"2015-07-11";"jquery/";1;-204500
"405";"2015-07-13";"jquery/";1;-408999
"406";"2015-07-18";"jquery/";1;-204500
"407";"2015-07-19";"jquery/";1;-409000
"408";"2015-07-20";"jquery/";1;-409000
"409";"2015-07-25";"jquery/";1;-204499
"410";"2015-07-27";"jquery/";1;-408998
"411";"2015-07-29";"jquery/";1;-410155
"412";"2015-07-30";"jquery/";1;-205655
"413";"2015-08-01";"jquery/";1;-205655
"414";"2015-08-03";"jquery/";1;-621587
"415";"2015-08-07";"jquery/";1;-207965
"416";"2015-08-16";"jquery/";1;-623898
"417";"2015-08-17";"jquery/";1;-207966
"418";"2015-08-23";"jquery/";1;-207966
"419";"2015-08-24";"jquery/";1;-207966
"420";"2015-08-25";"jquery/";1;-207966
"421";"2015-09-02";"jquery/";1;-415932
"422";"2015-09-03";"jquery/";1;-415932
"423";"2015-09-07";"jquery/";1;-623896
"424";"2015-09-08";"jquery/";1;-1871693
"425";"2015-09-10";"jquery/";1;-207966
"426";"2015-09-11";"jquery/";1;-415932
"427";"2015-09-14";"jquery/";1;-207966
"428";"2015-09-18";"jquery/";1;-207966
"429";"2015-09-20";"jquery/";1;-415931
"430";"2015-09-25";"jquery/";1;-415931
"431";"2015-09-28";"jquery/";1;-207966
"432";"2015-10-01";"jquery/";1;-207966
"433";"2015-10-02";"jquery/";1;-207966
"434";"2015-10-07";"jquery/";1;-207965
"435";"2015-10-09";"jquery/";1;-207966
"436";"2015-10-11";"jquery/";1;-207966
"437";"2015-10-12";"jquery/";1;-1252416
"438";"2015-10-14";"jquery/";1;-209122
"439";"2015-10-17";"jquery/";1;-627363
"440";"2015-10-18";"jquery/";1;-2091212
"441";"2015-10-20";"jquery/";1;-209121
"442";"2015-10-22";"jquery/";1;-209121
"443";"2015-10-23";"jquery/";1;-209121
"444";"2015-10-25";"jquery/";1;-209121
"445";"2015-10-26";"jquery/";1;-209122
"446";"2015-10-28";"jquery/";1;-209121
"447";"2015-10-29";"jquery/";1;-207966
"448";"2015-10-30";"jquery/";1;-831864
"449";"2015-10-31";"jquery/";1;-207966
"450";"2015-11-02";"jquery/";1;-207966
"451";"2015-11-04";"jquery/";1;-415932
"452";"2015-11-05";"jquery/";1;-420554
"453";"2015-11-06";"jquery/";1;-841106
"454";"2015-11-07";"jquery/";1;-420553
"455";"2015-11-09";"jquery/";1;-630830
"456";"2015-11-10";"jquery/";1;-420553
"457";"2015-11-11";"jquery/";1;-210276
"458";"2015-11-12";"jquery/";1;-630831
"459";"2015-11-13";"jquery/";1;-211432
"460";"2015-11-16";"jquery/";1;-634296
"461";"2015-11-23";"jquery/";1;-212587
"462";"2015-11-29";"jquery/";1;-212587
"463";"2015-11-30";"jquery/";1;-212587
"464";"2015-12-03";"jquery/";1;-212587
"465";"2015-12-04";"jquery/";1;-212587
"466";"2015-12-05";"jquery/";1;-212587
"467";"2015-12-30";"jquery/";1;-212587
"468";"2016-01-07";"jquery/";1;-212587
"469";"2016-01-11";"jquery/";1;-850350
"470";"2016-01-12";"jquery/";1;-425175
"471";"2016-01-13";"jquery/";1;-212587
"472";"2016-01-14";"jquery/";1;-1275522
"473";"2016-01-15";"jquery/";1;-212588
"474";"2016-01-19";"jquery/";1;-851504
"475";"2016-01-20";"jquery/";1;-427485
"476";"2016-01-22";"jquery/";1;-213743
"477";"2016-01-25";"jquery/";1;-427486
"478";"2016-01-26";"jquery/";1;-213742
"479";"2016-01-27";"jquery/";1;-1709941
"480";"2016-01-28";"jquery/";1;-427486
"481";"2016-01-29";"jquery/";1;-213742
"482";"2016-01-31";"jquery/";1;-213743
"483";"2016-02-03";"jquery/";1;-213743
"484";"2016-02-08";"jquery/";1;-427485
"485";"2016-02-09";"jquery/";1;-213743
"486";"2016-02-10";"jquery/";1;-852660
"487";"2016-02-11";"jquery/";1;-425174
"488";"2016-02-13";"jquery/";1;-637764
"489";"2016-02-14";"jquery/";1;-212587
"490";"2016-02-17";"jquery/";1;-212587
"491";"2016-02-24";"jquery/";1;-424020
"492";"2016-02-25";"jquery/";1;-211432
"493";"2016-03-03";"jquery/";1;-634296
"494";"2016-03-04";"jquery/";1;-211432
"495";"2016-03-05";"jquery/";1;-211432
"496";"2016-03-07";"jquery/";1;-421708
"497";"2016-03-09";"jquery/";1;-420554
"498";"2016-03-11";"jquery/";1;-210276
"499";"2016-03-12";"jquery/";1;-420553
"500";"2016-03-14";"jquery/";1;-213742
"501";"2016-03-15";"jquery/";1;-213743
"502";"2016-03-17";"jquery/";1;-213742
"503";"2016-03-23";"jquery/";1;-641229
"504";"2016-03-28";"jquery/";1;-641228
"505";"2016-04-01";"jquery/";1;-213743
"506";"2016-04-03";"jquery/";1;-213743
"507";"2016-04-04";"jquery/";1;-427486
"508";"2016-04-05";"jquery/";1;-213742
"509";"2016-04-08";"jquery/";1;-427486
"510";"2016-04-10";"jquery/";1;-214898
"511";"2016-04-15";"jquery/";1;-432107
"512";"2016-04-20";"jquery/";1;-216054
"513";"2016-04-23";"jquery/";1;-864214
"514";"2016-04-24";"jquery/";1;-432107
"515";"2016-04-25";"jquery/";1;-648160
"516";"2016-04-26";"jquery/";1;-864213
"517";"2016-04-27";"jquery/";1;-648162
"518";"2016-04-29";"jquery/";1;-432107
"519";"2016-05-01";"jquery/";1;-216054
"520";"2016-05-02";"jquery/";1;-432106
"521";"2016-05-04";"jquery/";1;-216054
"522";"2016-05-05";"jquery/";1;-432107
"523";"2016-05-07";"jquery/";1;-216053
"524";"2016-05-09";"jquery/";1;-648161
"525";"2016-05-10";"jquery/";1;-432106
"526";"2016-05-11";"jquery/";1;-216054
"527";"2016-05-16";"jquery/";1;-216054
"528";"2016-05-19";"jquery/";1;-216053
"529";"2016-05-20";"jquery/";1;-648159
"530";"2016-05-29";"jquery/";1;-864213
"531";"2016-06-02";"jquery/";1;-216054
"532";"2016-06-08";"jquery/";1;-432107
"533";"2016-06-09";"jquery/";1;-216053
"534";"2016-06-11";"jquery/";1;-216054
"535";"2016-06-16";"jquery/";1;-216054
"536";"2016-06-22";"jquery/";1;-216053
"537";"2016-06-25";"jquery/";1;-216053
"538";"2016-06-29";"jquery/";1;-217209
"539";"2016-07-07";"jquery/";1;-651627
"540";"2016-07-08";"jquery/";1;-434418
"541";"2016-07-11";"jquery/";1;-434418
"542";"2016-07-13";"jquery/";1;-217208
"543";"2016-07-15";"jquery/";1;-217209
"544";"2016-07-25";"jquery/";1;-434418
"545";"2016-07-29";"jquery/";1;-434417
"546";"2016-08-01";"jquery/";1;-217209
"547";"2016-08-02";"jquery/";1;-434418
"548";"2016-08-08";"jquery/";1;-651626
"549";"2016-08-14";"jquery/";1;-217209
"550";"2016-08-15";"jquery/";1;-217209
"551";"2016-08-21";"jquery/";1;-217208
"552";"2016-08-31";"jquery/";1;-217209
"553";"2016-09-12";"jquery/";1;-655093
"554";"2016-09-16";"jquery/";1;-218364
"555";"2016-09-19";"jquery/";1;-436728
"556";"2016-09-22";"jquery/";1;-655092
"557";"2016-09-25";"jquery/";1;-216053
"558";"2016-10-21";"jquery/";1;-216053
"559";"2016-10-26";"jquery/";1;-216053
"560";"2016-10-31";"jquery/";1;-216054
"561";"2016-11-02";"jquery/";1;-216053
"562";"2016-11-07";"jquery/";1;-216053
"563";"2016-11-28";"jquery/";1;-216054
"564";"2016-11-30";"jquery/";1;-216054
"565";"2016-12-04";"jquery/";1;-216053
"566";"2016-12-13";"jquery/";1;-216053
"567";"2016-12-16";"jquery/";1;-216053
"568";"2016-12-19";"jquery/";1;-432106
"569";"2016-12-24";"jquery/";1;-216053
"570";"2016-12-30";"jquery/";1;-216053
"571";"2017-01-05";"jquery/";1;-216054
"572";"2017-01-09";"jquery/";1;-864214
"573";"2017-01-11";"jquery/";1;-216053
"574";"2017-01-16";"jquery/";1;-216054
"575";"2017-01-17";"jquery/";1;-217209
"576";"2017-01-29";"jquery/";1;-217208
"577";"2017-02-06";"jquery/";1;-217209
"578";"2017-03-06";"jquery/";1;-868836
"579";"2017-03-07";"jquery/";1;-434418
"580";"2017-03-13";"jquery/";1;-217209
"581";"2017-03-15";"jquery/";1;-651624
"582";"2017-03-16";"jquery/";1;-434418
"583";"2017-03-17";"jquery/";1;-217208
"584";"2017-03-18";"jquery/";1;-434418
"585";"2017-03-20";"jquery/";1;-1737671
"586";"2017-03-29";"jquery/";1;-217208
"587";"2017-04-24";"jquery/";1;-434417
"588";"2017-04-25";"jquery/";1;-1086045
"589";"2017-04-28";"jquery/";1;-217209
"590";"2017-04-29";"jquery/";1;-1520461
