"";"Date";"ModulePath";"ModuleLevel";"AlternativeCost"
"149";"2016-12-30";"atom/resources/app-icons/beta/";4;0
"150";"2016-12-31";"atom/resources/app-icons/beta/";4;0
"151";"2017-01-01";"atom/resources/app-icons/beta/";4;0
"152";"2017-01-02";"atom/resources/app-icons/beta/";4;0
"153";"2017-01-03";"atom/resources/app-icons/beta/";4;0
"154";"2017-01-04";"atom/resources/app-icons/beta/";4;0
"155";"2017-01-05";"atom/resources/app-icons/beta/";4;0
"156";"2017-01-06";"atom/resources/app-icons/beta/";4;0
"157";"2017-01-07";"atom/resources/app-icons/beta/";4;0
"158";"2017-01-08";"atom/resources/app-icons/beta/";4;0
"159";"2017-01-09";"atom/resources/app-icons/beta/";4;0
"160";"2017-01-10";"atom/resources/app-icons/beta/";4;0
"161";"2017-01-11";"atom/resources/app-icons/beta/";4;0
"162";"2017-01-12";"atom/resources/app-icons/beta/";4;0
"163";"2017-01-13";"atom/resources/app-icons/beta/";4;0
"164";"2017-01-14";"atom/resources/app-icons/beta/";4;0
"165";"2017-01-15";"atom/resources/app-icons/beta/";4;0
"166";"2017-01-17";"atom/resources/app-icons/beta/";4;0
"167";"2017-01-18";"atom/resources/app-icons/beta/";4;0
"168";"2017-01-19";"atom/resources/app-icons/beta/";4;0
"169";"2017-01-20";"atom/resources/app-icons/beta/";4;0
"170";"2017-01-23";"atom/resources/app-icons/beta/";4;0
"171";"2017-01-24";"atom/resources/app-icons/beta/";4;0
"172";"2017-01-25";"atom/resources/app-icons/beta/";4;0
"173";"2017-01-26";"atom/resources/app-icons/beta/";4;0
"174";"2017-01-27";"atom/resources/app-icons/beta/";4;0
"175";"2017-01-28";"atom/resources/app-icons/beta/";4;0
"176";"2017-01-29";"atom/resources/app-icons/beta/";4;0
"177";"2017-01-31";"atom/resources/app-icons/beta/";4;0
"178";"2017-02-01";"atom/resources/app-icons/beta/";4;0
"179";"2017-02-02";"atom/resources/app-icons/beta/";4;0
"180";"2017-02-03";"atom/resources/app-icons/beta/";4;0
"181";"2017-02-05";"atom/resources/app-icons/beta/";4;0
"182";"2017-02-06";"atom/resources/app-icons/beta/";4;0
"183";"2017-02-07";"atom/resources/app-icons/beta/";4;0
"184";"2017-02-08";"atom/resources/app-icons/beta/";4;0
"185";"2017-02-09";"atom/resources/app-icons/beta/";4;0
"186";"2017-02-10";"atom/resources/app-icons/beta/";4;0
"187";"2017-02-11";"atom/resources/app-icons/beta/";4;0
"188";"2017-02-13";"atom/resources/app-icons/beta/";4;0
"189";"2017-02-14";"atom/resources/app-icons/beta/";4;0
"190";"2017-02-15";"atom/resources/app-icons/beta/";4;0
"191";"2017-02-16";"atom/resources/app-icons/beta/";4;0
"192";"2017-02-17";"atom/resources/app-icons/beta/";4;0
"193";"2017-02-18";"atom/resources/app-icons/beta/";4;0
"194";"2017-02-20";"atom/resources/app-icons/beta/";4;0
"195";"2017-02-21";"atom/resources/app-icons/beta/";4;0
"196";"2017-02-22";"atom/resources/app-icons/beta/";4;0
"197";"2017-02-23";"atom/resources/app-icons/beta/";4;0
"198";"2017-02-24";"atom/resources/app-icons/beta/";4;0
"199";"2017-02-27";"atom/resources/app-icons/beta/";4;0
"200";"2017-02-28";"atom/resources/app-icons/beta/";4;0
"201";"2017-03-01";"atom/resources/app-icons/beta/";4;0
"202";"2017-03-02";"atom/resources/app-icons/beta/";4;0
"203";"2017-03-03";"atom/resources/app-icons/beta/";4;0
"204";"2017-03-04";"atom/resources/app-icons/beta/";4;0
"205";"2017-03-05";"atom/resources/app-icons/beta/";4;0
"206";"2017-03-06";"atom/resources/app-icons/beta/";4;0
"207";"2017-03-07";"atom/resources/app-icons/beta/";4;0
"208";"2017-03-08";"atom/resources/app-icons/beta/";4;0
"209";"2017-03-09";"atom/resources/app-icons/beta/";4;0
"210";"2017-03-10";"atom/resources/app-icons/beta/";4;0
"211";"2017-03-11";"atom/resources/app-icons/beta/";4;0
"212";"2017-03-12";"atom/resources/app-icons/beta/";4;0
"213";"2017-03-13";"atom/resources/app-icons/beta/";4;0
"214";"2017-03-14";"atom/resources/app-icons/beta/";4;0
"215";"2017-03-15";"atom/resources/app-icons/beta/";4;0
"216";"2017-03-16";"atom/resources/app-icons/beta/";4;0
"217";"2017-03-17";"atom/resources/app-icons/beta/";4;0
"218";"2017-03-20";"atom/resources/app-icons/beta/";4;0
"219";"2017-03-21";"atom/resources/app-icons/beta/";4;0
"220";"2017-03-22";"atom/resources/app-icons/beta/";4;0
"221";"2017-03-23";"atom/resources/app-icons/beta/";4;0
"222";"2017-03-24";"atom/resources/app-icons/beta/";4;0
"223";"2017-03-26";"atom/resources/app-icons/beta/";4;0
"224";"2017-03-27";"atom/resources/app-icons/beta/";4;0
"225";"2017-03-29";"atom/resources/app-icons/beta/";4;0
"226";"2016-07-20";"atom/resources/app-icons/dev/";4;0
"227";"2016-07-21";"atom/resources/app-icons/dev/";4;0
"228";"2016-07-22";"atom/resources/app-icons/dev/";4;0
"229";"2016-07-24";"atom/resources/app-icons/dev/";4;0
"230";"2016-07-25";"atom/resources/app-icons/dev/";4;0
"231";"2016-07-26";"atom/resources/app-icons/dev/";4;0
"232";"2016-07-27";"atom/resources/app-icons/dev/";4;0
"233";"2016-07-28";"atom/resources/app-icons/dev/";4;0
"234";"2016-07-29";"atom/resources/app-icons/dev/";4;0
"235";"2016-07-30";"atom/resources/app-icons/dev/";4;0
"236";"2016-07-31";"atom/resources/app-icons/dev/";4;0
"237";"2016-08-01";"atom/resources/app-icons/dev/";4;0
"238";"2016-08-02";"atom/resources/app-icons/dev/";4;0
"239";"2016-08-03";"atom/resources/app-icons/dev/";4;0
"240";"2016-08-04";"atom/resources/app-icons/dev/";4;0
"241";"2016-08-05";"atom/resources/app-icons/dev/";4;0
"242";"2016-08-06";"atom/resources/app-icons/dev/";4;0
"243";"2016-08-07";"atom/resources/app-icons/dev/";4;0
"244";"2016-08-08";"atom/resources/app-icons/dev/";4;0
"245";"2016-08-09";"atom/resources/app-icons/dev/";4;0
"246";"2016-08-10";"atom/resources/app-icons/dev/";4;0
"247";"2016-08-11";"atom/resources/app-icons/dev/";4;0
"248";"2016-08-12";"atom/resources/app-icons/dev/";4;0
"249";"2016-08-13";"atom/resources/app-icons/dev/";4;0
"250";"2016-08-14";"atom/resources/app-icons/dev/";4;0
"251";"2016-08-15";"atom/resources/app-icons/dev/";4;0
"252";"2016-08-16";"atom/resources/app-icons/dev/";4;0
"253";"2016-08-17";"atom/resources/app-icons/dev/";4;0
"254";"2016-08-18";"atom/resources/app-icons/dev/";4;0
"255";"2016-08-19";"atom/resources/app-icons/dev/";4;0
"256";"2016-08-20";"atom/resources/app-icons/dev/";4;0
"257";"2016-08-22";"atom/resources/app-icons/dev/";4;0
"258";"2016-08-23";"atom/resources/app-icons/dev/";4;0
"259";"2016-08-24";"atom/resources/app-icons/dev/";4;0
"260";"2016-08-25";"atom/resources/app-icons/dev/";4;0
"261";"2016-08-26";"atom/resources/app-icons/dev/";4;0
"262";"2016-08-27";"atom/resources/app-icons/dev/";4;0
"263";"2016-08-28";"atom/resources/app-icons/dev/";4;0
"264";"2016-08-29";"atom/resources/app-icons/dev/";4;0
"265";"2016-08-30";"atom/resources/app-icons/dev/";4;0
"266";"2016-08-31";"atom/resources/app-icons/dev/";4;0
"267";"2016-09-01";"atom/resources/app-icons/dev/";4;0
"268";"2016-09-02";"atom/resources/app-icons/dev/";4;0
"269";"2016-09-04";"atom/resources/app-icons/dev/";4;0
"270";"2016-09-05";"atom/resources/app-icons/dev/";4;0
"271";"2016-09-06";"atom/resources/app-icons/dev/";4;0
"272";"2016-09-07";"atom/resources/app-icons/dev/";4;0
"273";"2016-09-08";"atom/resources/app-icons/dev/";4;0
"274";"2016-09-09";"atom/resources/app-icons/dev/";4;0
"275";"2016-09-10";"atom/resources/app-icons/dev/";4;0
"276";"2016-09-11";"atom/resources/app-icons/dev/";4;0
"277";"2016-09-12";"atom/resources/app-icons/dev/";4;0
"278";"2016-09-13";"atom/resources/app-icons/dev/";4;0
"279";"2016-09-14";"atom/resources/app-icons/dev/";4;0
"280";"2016-09-15";"atom/resources/app-icons/dev/";4;0
"281";"2016-09-16";"atom/resources/app-icons/dev/";4;0
"282";"2016-09-17";"atom/resources/app-icons/dev/";4;0
"283";"2016-09-19";"atom/resources/app-icons/dev/";4;0
"284";"2016-09-20";"atom/resources/app-icons/dev/";4;0
"285";"2016-09-21";"atom/resources/app-icons/dev/";4;0
"286";"2016-09-22";"atom/resources/app-icons/dev/";4;0
"287";"2016-09-23";"atom/resources/app-icons/dev/";4;0
"288";"2016-09-24";"atom/resources/app-icons/dev/";4;0
"289";"2016-09-26";"atom/resources/app-icons/dev/";4;0
"290";"2016-09-27";"atom/resources/app-icons/dev/";4;0
"291";"2016-09-28";"atom/resources/app-icons/dev/";4;0
"292";"2016-09-29";"atom/resources/app-icons/dev/";4;0
"293";"2016-09-30";"atom/resources/app-icons/dev/";4;0
"294";"2016-10-01";"atom/resources/app-icons/dev/";4;0
"295";"2016-10-03";"atom/resources/app-icons/dev/";4;0
"296";"2016-10-04";"atom/resources/app-icons/dev/";4;0
"297";"2016-10-05";"atom/resources/app-icons/dev/";4;0
"298";"2016-10-06";"atom/resources/app-icons/dev/";4;0
"299";"2016-10-07";"atom/resources/app-icons/dev/";4;0
"300";"2016-10-08";"atom/resources/app-icons/dev/";4;0
"301";"2016-10-09";"atom/resources/app-icons/dev/";4;0
"302";"2016-10-10";"atom/resources/app-icons/dev/";4;0
"303";"2016-10-11";"atom/resources/app-icons/dev/";4;0
"304";"2016-10-12";"atom/resources/app-icons/dev/";4;0
"305";"2016-10-13";"atom/resources/app-icons/dev/";4;0
"306";"2016-10-14";"atom/resources/app-icons/dev/";4;0
"307";"2016-10-15";"atom/resources/app-icons/dev/";4;0
"308";"2016-10-16";"atom/resources/app-icons/dev/";4;0
"309";"2016-10-17";"atom/resources/app-icons/dev/";4;0
"310";"2016-10-18";"atom/resources/app-icons/dev/";4;0
"311";"2016-10-19";"atom/resources/app-icons/dev/";4;0
"312";"2016-10-20";"atom/resources/app-icons/dev/";4;0
"313";"2016-10-21";"atom/resources/app-icons/dev/";4;0
"314";"2016-10-22";"atom/resources/app-icons/dev/";4;0
"315";"2016-10-24";"atom/resources/app-icons/dev/";4;0
"316";"2016-10-25";"atom/resources/app-icons/dev/";4;0
"317";"2016-10-26";"atom/resources/app-icons/dev/";4;0
"318";"2016-10-27";"atom/resources/app-icons/dev/";4;0
"319";"2016-10-28";"atom/resources/app-icons/dev/";4;0
"320";"2016-10-29";"atom/resources/app-icons/dev/";4;0
"321";"2016-10-30";"atom/resources/app-icons/dev/";4;0
"322";"2016-10-31";"atom/resources/app-icons/dev/";4;0
"323";"2016-11-01";"atom/resources/app-icons/dev/";4;0
"324";"2016-11-02";"atom/resources/app-icons/dev/";4;0
"325";"2016-11-03";"atom/resources/app-icons/dev/";4;0
"326";"2016-11-04";"atom/resources/app-icons/dev/";4;0
"327";"2016-11-05";"atom/resources/app-icons/dev/";4;0
"328";"2016-11-06";"atom/resources/app-icons/dev/";4;0
"329";"2016-11-07";"atom/resources/app-icons/dev/";4;0
"330";"2016-11-08";"atom/resources/app-icons/dev/";4;0
"331";"2016-11-09";"atom/resources/app-icons/dev/";4;0
"332";"2016-11-10";"atom/resources/app-icons/dev/";4;0
"333";"2016-11-11";"atom/resources/app-icons/dev/";4;0
"334";"2016-11-12";"atom/resources/app-icons/dev/";4;0
"335";"2016-11-13";"atom/resources/app-icons/dev/";4;0
"336";"2016-11-14";"atom/resources/app-icons/dev/";4;0
"337";"2016-11-15";"atom/resources/app-icons/dev/";4;0
"338";"2016-11-16";"atom/resources/app-icons/dev/";4;0
"339";"2016-11-17";"atom/resources/app-icons/dev/";4;0
"340";"2016-11-18";"atom/resources/app-icons/dev/";4;0
"341";"2016-11-19";"atom/resources/app-icons/dev/";4;0
"342";"2016-11-20";"atom/resources/app-icons/dev/";4;0
"343";"2016-11-21";"atom/resources/app-icons/dev/";4;0
"344";"2016-11-22";"atom/resources/app-icons/dev/";4;0
"345";"2016-11-23";"atom/resources/app-icons/dev/";4;0
"346";"2016-11-24";"atom/resources/app-icons/dev/";4;0
"347";"2016-11-27";"atom/resources/app-icons/dev/";4;0
"348";"2016-11-28";"atom/resources/app-icons/dev/";4;0
"349";"2016-11-29";"atom/resources/app-icons/dev/";4;0
"350";"2016-11-30";"atom/resources/app-icons/dev/";4;0
"351";"2016-12-01";"atom/resources/app-icons/dev/";4;0
"352";"2016-12-02";"atom/resources/app-icons/dev/";4;0
"353";"2016-12-04";"atom/resources/app-icons/dev/";4;0
"354";"2016-12-05";"atom/resources/app-icons/dev/";4;0
"355";"2016-12-06";"atom/resources/app-icons/dev/";4;0
"356";"2016-12-07";"atom/resources/app-icons/dev/";4;0
"357";"2016-12-08";"atom/resources/app-icons/dev/";4;0
"358";"2016-12-09";"atom/resources/app-icons/dev/";4;0
"359";"2016-12-10";"atom/resources/app-icons/dev/";4;0
"360";"2016-12-12";"atom/resources/app-icons/dev/";4;0
"361";"2016-12-13";"atom/resources/app-icons/dev/";4;0
"362";"2016-12-14";"atom/resources/app-icons/dev/";4;0
"363";"2016-12-15";"atom/resources/app-icons/dev/";4;0
"364";"2016-12-16";"atom/resources/app-icons/dev/";4;0
"365";"2016-12-17";"atom/resources/app-icons/dev/";4;0
"366";"2016-12-20";"atom/resources/app-icons/dev/";4;0
"367";"2016-12-21";"atom/resources/app-icons/dev/";4;0
"368";"2016-12-22";"atom/resources/app-icons/dev/";4;0
"369";"2016-12-23";"atom/resources/app-icons/dev/";4;0
"370";"2016-12-26";"atom/resources/app-icons/dev/";4;0
"371";"2016-12-27";"atom/resources/app-icons/dev/";4;0
"372";"2016-12-28";"atom/resources/app-icons/dev/";4;0
"373";"2016-12-29";"atom/resources/app-icons/dev/";4;0
"374";"2016-12-30";"atom/resources/app-icons/dev/";4;0
"375";"2016-12-31";"atom/resources/app-icons/dev/";4;0
"376";"2017-01-01";"atom/resources/app-icons/dev/";4;0
"377";"2017-01-02";"atom/resources/app-icons/dev/";4;0
"378";"2017-01-03";"atom/resources/app-icons/dev/";4;0
"379";"2017-01-04";"atom/resources/app-icons/dev/";4;0
"380";"2017-01-05";"atom/resources/app-icons/dev/";4;0
"381";"2017-01-06";"atom/resources/app-icons/dev/";4;0
"382";"2017-01-07";"atom/resources/app-icons/dev/";4;0
"383";"2017-01-08";"atom/resources/app-icons/dev/";4;0
"384";"2017-01-09";"atom/resources/app-icons/dev/";4;0
"385";"2017-01-10";"atom/resources/app-icons/dev/";4;0
"386";"2017-01-11";"atom/resources/app-icons/dev/";4;0
"387";"2017-01-12";"atom/resources/app-icons/dev/";4;0
"388";"2017-01-13";"atom/resources/app-icons/dev/";4;0
"389";"2017-01-14";"atom/resources/app-icons/dev/";4;0
"390";"2017-01-15";"atom/resources/app-icons/dev/";4;0
"391";"2017-01-17";"atom/resources/app-icons/dev/";4;0
"392";"2017-01-18";"atom/resources/app-icons/dev/";4;0
"393";"2017-01-19";"atom/resources/app-icons/dev/";4;0
"394";"2017-01-20";"atom/resources/app-icons/dev/";4;0
"395";"2017-01-23";"atom/resources/app-icons/dev/";4;0
"396";"2017-01-24";"atom/resources/app-icons/dev/";4;0
"397";"2017-01-25";"atom/resources/app-icons/dev/";4;0
"398";"2017-01-26";"atom/resources/app-icons/dev/";4;0
"399";"2017-01-27";"atom/resources/app-icons/dev/";4;0
"400";"2017-01-28";"atom/resources/app-icons/dev/";4;0
"401";"2017-01-29";"atom/resources/app-icons/dev/";4;0
"402";"2017-01-31";"atom/resources/app-icons/dev/";4;0
"403";"2017-02-01";"atom/resources/app-icons/dev/";4;0
"404";"2017-02-02";"atom/resources/app-icons/dev/";4;0
"405";"2017-02-03";"atom/resources/app-icons/dev/";4;0
"406";"2017-02-05";"atom/resources/app-icons/dev/";4;0
"407";"2017-02-06";"atom/resources/app-icons/dev/";4;0
"408";"2017-02-07";"atom/resources/app-icons/dev/";4;0
"409";"2017-02-08";"atom/resources/app-icons/dev/";4;0
"410";"2017-02-09";"atom/resources/app-icons/dev/";4;0
"411";"2017-02-10";"atom/resources/app-icons/dev/";4;0
"412";"2017-02-11";"atom/resources/app-icons/dev/";4;0
"413";"2017-02-13";"atom/resources/app-icons/dev/";4;0
"414";"2017-02-14";"atom/resources/app-icons/dev/";4;0
"415";"2017-02-15";"atom/resources/app-icons/dev/";4;0
"416";"2017-02-16";"atom/resources/app-icons/dev/";4;0
"417";"2017-02-17";"atom/resources/app-icons/dev/";4;0
"418";"2017-02-18";"atom/resources/app-icons/dev/";4;0
"419";"2017-02-20";"atom/resources/app-icons/dev/";4;0
"420";"2017-02-21";"atom/resources/app-icons/dev/";4;0
"421";"2017-02-22";"atom/resources/app-icons/dev/";4;0
"422";"2017-02-23";"atom/resources/app-icons/dev/";4;0
"423";"2017-02-24";"atom/resources/app-icons/dev/";4;0
"424";"2017-02-27";"atom/resources/app-icons/dev/";4;0
"425";"2017-02-28";"atom/resources/app-icons/dev/";4;0
"426";"2017-03-01";"atom/resources/app-icons/dev/";4;0
"427";"2017-03-02";"atom/resources/app-icons/dev/";4;0
"428";"2017-03-03";"atom/resources/app-icons/dev/";4;0
"429";"2017-03-04";"atom/resources/app-icons/dev/";4;0
"430";"2017-03-05";"atom/resources/app-icons/dev/";4;0
"431";"2017-03-06";"atom/resources/app-icons/dev/";4;0
"432";"2017-03-07";"atom/resources/app-icons/dev/";4;0
"433";"2017-03-08";"atom/resources/app-icons/dev/";4;0
"434";"2017-03-09";"atom/resources/app-icons/dev/";4;0
"435";"2017-03-10";"atom/resources/app-icons/dev/";4;0
"436";"2017-03-11";"atom/resources/app-icons/dev/";4;0
"437";"2017-03-12";"atom/resources/app-icons/dev/";4;0
"438";"2017-03-13";"atom/resources/app-icons/dev/";4;0
"439";"2017-03-14";"atom/resources/app-icons/dev/";4;0
"440";"2017-03-15";"atom/resources/app-icons/dev/";4;0
"441";"2017-03-16";"atom/resources/app-icons/dev/";4;0
"442";"2017-03-17";"atom/resources/app-icons/dev/";4;0
"443";"2017-03-20";"atom/resources/app-icons/dev/";4;0
"444";"2017-03-21";"atom/resources/app-icons/dev/";4;0
"445";"2017-03-22";"atom/resources/app-icons/dev/";4;0
"446";"2017-03-23";"atom/resources/app-icons/dev/";4;0
"447";"2017-03-24";"atom/resources/app-icons/dev/";4;0
"448";"2017-03-26";"atom/resources/app-icons/dev/";4;0
"449";"2017-03-27";"atom/resources/app-icons/dev/";4;0
